Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265594,GENS,07/29/2022,08/12/2022,BK8BK,2,48,46,14,14,0,08/12/2022 14:30:54
265594,GENS,07/29/2022,08/12/2022,BVDS4BK,36,1012,976,14,14,0,08/12/2022 14:30:54
265594,GENS,07/29/2022,08/12/2022,WVEB8BK,6,6,0,14,14,0,08/12/2022 14:30:55
265594,GENS,07/29/2022,08/12/2022,UEVD4WH,24,3168,3144,14,14,0,08/12/2022 14:30:55
265594,GENS,07/29/2022,08/12/2022,WVEB10BK,6,7,1,14,14,0,08/12/2022 14:30:55
265732,SLABRS,08/01/2022,08/12/2022,DWV6,12,70,58,11,11,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,BD6,60,405,345,11,11,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,JV10SBSC1/4,24,24,0,11,11,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,G10,4,4,0,11,11,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,FR2025,4,10,6,11,11,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,FR2020,1,1,0,11,11,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,DWV4SR.875,24,24,0,11,11,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,JV6SC1/4,12,12,0,11,11,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,BK4SB-NS,80,80,0,11,11,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,BD7,12,167,155,11,11,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,SWV6CU,1,1,0,11,11,0,08/12/2022 14:30:55
265732,SLABRS,08/01/2022,08/12/2022,ADC824,10,10,0,11,11,0,08/12/2022 14:30:54
265732,SLABRS,08/01/2022,08/12/2022,SR10R,2,3,1,11,11,0,08/12/2022 14:30:55
265732,SLABRS,08/01/2022,08/12/2022,SWV6,12,113,101,11,11,0,08/12/2022 14:30:55
265732,SLABRS,08/01/2022,08/12/2022,TR86,30,114,84,11,11,0,08/12/2022 14:30:55
265752,US AIR,08/01/2022,08/12/2022,NP218,1000,6500,5500,11,11,0,08/12/2022 14:30:55
265752,US AIR,08/01/2022,08/12/2022,BD6,50,342,292,11,11,0,08/12/2022 14:30:54
265752,US AIR,08/01/2022,08/12/2022,BD10,8,118,110,11,11,0,08/12/2022 14:30:54
265752,US AIR,08/01/2022,08/12/2022,NP224,300,3515,3215,11,11,0,08/12/2022 14:30:55
265752,US AIR,08/01/2022,08/12/2022,SC4,12,24,12,11,11,0,08/12/2022 14:30:55
265752,US AIR,08/01/2022,08/12/2022,SWV10A,2,2,0,11,11,0,08/12/2022 14:30:55
265752,US AIR,08/01/2022,08/12/2022,G6,12,12,0,11,11,0,08/12/2022 14:30:54
265752,US AIR,08/01/2022,08/12/2022,GBV4,12,12,0,11,11,0,08/12/2022 14:30:54
265752,US AIR,08/01/2022,08/12/2022,GBV8,3,3,0,11,11,0,08/12/2022 14:30:54
265752,US AIR,08/01/2022,08/12/2022,SWV8A,2,10,8,11,11,0,08/12/2022 14:30:55
265752,US AIR,08/01/2022,08/12/2022,SWV8,2,4,2,11,11,0,08/12/2022 14:30:55
265752,US AIR,08/01/2022,08/12/2022,BK4XBK,10,44,34,11,11,0,08/12/2022 14:30:54
265941,VEMIN,08/04/2022,08/12/2022,JV4,2,122,120,8,8,0,08/12/2022 14:30:54
265941,VEMIN,08/04/2022,08/12/2022,JV6,21,93,72,8,8,0,08/12/2022 14:30:54
265941,VEMIN,08/04/2022,08/12/2022,JV8,12,16,4,8,8,0,08/12/2022 14:30:54
265941,VEMIN,08/04/2022,08/12/2022,SDWV6BK,15,27,12,8,8,0,08/12/2022 14:30:55
265941,VEMIN,08/04/2022,08/12/2022,SDWV8BK,25,25,0,8,8,0,08/12/2022 14:30:55
266012,BADMET,08/05/2022,08/12/2022,WVEB6A,96,98,2,7,7,0,08/12/2022 14:30:55
266012,BADMET,08/05/2022,08/12/2022,WVEB3.875A,24,24,0,7,7,0,08/12/2022 14:30:55
266020,FEREN,08/05/2022,08/12/2022,DWV4A,10,12,2,7,7,0,08/12/2022 14:30:54
266020,FEREN,08/05/2022,08/12/2022,DWV6A,5,69,64,7,7,0,08/12/2022 14:30:54
266027,HACSUP,08/05/2022,08/12/2022,SDWV4NT,240,240,0,7,7,0,08/12/2022 14:30:55
266027,HACSUP,08/05/2022,08/12/2022,DWV4NT,160,160,0,7,7,0,08/12/2022 14:30:54
266034,FIRSU,08/05/2022,08/12/2022,PRD6,4,4,0,7,7,0,08/12/2022 14:30:55
266040,JOHSUP,08/05/2022,08/12/2022,ADC424,1,1,0,7,7,0,08/12/2022 14:30:54
266044,HOFHO,08/05/2022,08/12/2022,ADC824,2,12,10,7,7,0,08/12/2022 14:30:54
266050,TOMINC,08/05/2022,08/12/2022,BK10BK,1,15,14,7,7,0,08/12/2022 14:30:54
266050,TOMINC,08/05/2022,08/12/2022,RDWV8,10,10,0,7,7,0,08/12/2022 14:30:55
266050,TOMINC,08/05/2022,08/12/2022,BK4BK,24,44,20,7,7,0,08/12/2022 14:30:54
266050,TOMINC,08/05/2022,08/12/2022,SWV4WH,6,6,0,7,7,0,08/12/2022 14:30:55
266050,TOMINC,08/05/2022,08/12/2022,BK6BK,6,177,171,7,7,0,08/12/2022 14:30:54
266050,TOMINC,08/05/2022,08/12/2022,WV310SBK,3,3,0,7,7,0,08/12/2022 14:30:55
266050,TOMINC,08/05/2022,08/12/2022,BK8BK,2,50,48,7,7,0,08/12/2022 14:30:54
266050,TOMINC,08/05/2022,08/12/2022,WVEB4A,40,40,0,7,7,0,08/12/2022 14:30:55
266050,TOMINC,08/05/2022,08/12/2022,WVEB8A,10,22,12,7,7,0,08/12/2022 14:30:55
266050,TOMINC,08/05/2022,08/12/2022,DWV4WH,5,5,0,7,7,0,08/12/2022 14:30:54
266055,FEREN,08/05/2022,08/12/2022,VM6,30,880,850,7,7,0,08/12/2022 14:30:55
266055,FEREN,08/05/2022,08/12/2022,AI6WH,108,802,694,7,7,0,08/12/2022 14:30:54
266055,FEREN,08/05/2022,08/12/2022,AI6BR,12,158,146,7,7,0,08/12/2022 14:30:54
266055,FEREN,08/05/2022,08/12/2022,AI4WH,108,1770,1662,7,7,0,08/12/2022 14:30:54
