Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267711,DESAI,08/30/2022,09/14/2022,SWV4A,12,19,7,15,15,0,09/14/2022 15:05:47
267711,DESAI,08/30/2022,09/14/2022,SWV6A,36,60,24,15,15,0,09/14/2022 15:05:47
267711,DESAI,08/30/2022,09/14/2022,BVD4BK,20,2276,2256,15,15,0,09/14/2022 15:05:46
267711,DESAI,08/30/2022,09/14/2022,CT6,24,24,0,15,15,0,09/14/2022 15:05:46
267725,FEREN,08/30/2022,09/14/2022,UEV6WH,78,367,289,15,15,0,09/14/2022 15:05:47
268194,MUSSA,09/07/2022,09/14/2022,TFP6,2,2,0,7,7,0,09/14/2022 15:05:47
268194,MUSSA,09/07/2022,09/14/2022,SDWV10A,4,39,35,7,7,0,09/14/2022 15:05:47
268194,MUSSA,09/07/2022,09/14/2022,TFP8,18,18,0,7,7,0,09/14/2022 15:05:47
268194,MUSSA,09/07/2022,09/14/2022,SC6,6,157,151,7,7,0,09/14/2022 15:05:46
268194,MUSSA,09/07/2022,09/14/2022,SDWV6A,8,9,1,7,7,0,09/14/2022 15:05:47
268194,MUSSA,09/07/2022,09/14/2022,G8,4,4,0,7,7,0,09/14/2022 15:05:46
268194,MUSSA,09/07/2022,09/14/2022,SC8,26,151,125,7,7,0,09/14/2022 15:05:46
268194,MUSSA,09/07/2022,09/14/2022,TFP4,8,8,0,7,7,0,09/14/2022 15:05:47
268194,MUSSA,09/07/2022,09/14/2022,SC12,4,23,19,7,7,0,09/14/2022 15:05:46
268194,MUSSA,09/07/2022,09/14/2022,BD4,1,225,224,7,7,0,09/14/2022 15:05:46
268210,FEREN,09/07/2022,09/14/2022,SWV4,20,36,16,7,7,0,09/14/2022 15:05:47
268210,FEREN,09/07/2022,09/14/2022,DWV4A,80,80,0,7,7,0,09/14/2022 15:05:46
268212,WINWHO,09/07/2022,09/14/2022,SWV6,1,13,12,7,7,0,09/14/2022 15:05:47
268212,WINWHO,09/07/2022,09/14/2022,SWV10,1,10,9,7,7,0,09/14/2022 15:05:47
268212,WINWHO,09/07/2022,09/14/2022,SWV8,1,5,4,7,7,0,09/14/2022 15:05:47
268228,ALLLA,09/07/2022,09/14/2022,BD4,124,224,100,7,7,0,09/14/2022 15:05:46
268232,JOHSUPDC,09/07/2022,09/14/2022,SDWV4A,12,17,5,7,7,0,09/14/2022 15:05:47
268232,JOHSUPDC,09/07/2022,09/14/2022,WV310HDBK,3,134,131,7,7,0,09/14/2022 15:05:47
268232,JOHSUPDC,09/07/2022,09/14/2022,SWV4,16,16,0,7,7,0,09/14/2022 15:05:47
268232,JOHSUPDC,09/07/2022,09/14/2022,WVE4BK,2,126,124,7,7,0,09/14/2022 15:05:47
268232,JOHSUPDC,09/07/2022,09/14/2022,X82-248,54,2178,2124,7,7,0,09/14/2022 15:05:47
268232,JOHSUPDC,09/07/2022,09/14/2022,ADC1024,2,5,3,7,7,0,09/14/2022 15:05:46
268232,JOHSUPDC,09/07/2022,09/14/2022,ADC824,1,7,6,7,7,0,09/14/2022 15:05:46
268232,JOHSUPDC,09/07/2022,09/14/2022,BK6BK,2,25,23,7,7,0,09/14/2022 15:05:46
268232,JOHSUPDC,09/07/2022,09/14/2022,BK4BK,2,100,98,7,7,0,09/14/2022 15:05:46
268232,JOHSUPDC,09/07/2022,09/14/2022,BK8BK,6,96,90,7,7,0,09/14/2022 15:05:46
268232,JOHSUPDC,09/07/2022,09/14/2022,BD4-JOHNSTONE,16,91,75,7,7,0,09/14/2022 15:05:46
268232,JOHSUPDC,09/07/2022,09/14/2022,DWV6,16,129,113,7,7,0,09/14/2022 15:05:46
268238,JOHSUPDC,09/07/2022,09/14/2022,BK4BK,44,98,54,7,7,0,09/14/2022 15:05:46
268238,JOHSUPDC,09/07/2022,09/14/2022,BD4-JOHNSTONE,75,75,0,7,7,0,09/14/2022 15:05:46
268238,JOHSUPDC,09/07/2022,09/14/2022,BD10,12,70,58,7,7,0,09/14/2022 15:05:46
268238,JOHSUPDC,09/07/2022,09/14/2022,CUC241814.5,3,4,1,7,7,0,09/14/2022 15:05:46
268238,JOHSUPDC,09/07/2022,09/14/2022,X81-992,28,120,92,7,7,0,09/14/2022 15:05:47
268238,JOHSUPDC,09/07/2022,09/14/2022,WVE4BK,35,124,89,7,7,0,09/14/2022 15:05:47
268238,JOHSUPDC,09/07/2022,09/14/2022,G10,5,6,1,7,7,0,09/14/2022 15:05:46
268238,JOHSUPDC,09/07/2022,09/14/2022,SWV6,12,12,0,7,7,0,09/14/2022 15:05:47
268238,JOHSUPDC,09/07/2022,09/14/2022,X82-248,60,1722,1662,7,7,0,09/14/2022 15:05:47
268238,JOHSUPDC,09/07/2022,09/14/2022,LH4BR,96,2251,2155,7,7,0,09/14/2022 15:05:46
268247,FORAI,09/07/2022,09/14/2022,ADC624,32,57,25,7,7,0,09/14/2022 15:05:46
268576,THESU,09/12/2022,09/14/2022,SDWV4BK,12,18,6,2,2,0,09/14/2022 15:05:47
