Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265115,CONH,07/22/2022,08/05/2022,UEVD4BR,48,1056,1008,14,19,5,08/10/2022 16:14:15
265142,FEREN,07/22/2022,08/05/2022,DWV8A,1,1,0,14,19,5,08/10/2022 16:14:14
265142,FEREN,07/22/2022,08/05/2022,DWV6A,1,9,8,14,19,5,08/10/2022 16:14:14
265142,FEREN,07/22/2022,08/05/2022,LH8WH,12,1249,1237,14,19,5,08/10/2022 16:14:14
265142,FEREN,07/22/2022,08/05/2022,DWV10A,2,2,0,14,19,5,08/10/2022 16:14:14
265142,FEREN,07/22/2022,08/05/2022,AI8WH,32,1228,1196,14,19,5,08/10/2022 16:14:14
265142,FEREN,07/22/2022,08/05/2022,AI6WH,12,1343,1331,14,19,5,08/10/2022 16:14:14
265142,FEREN,07/22/2022,08/05/2022,UEVD4WH,252,770,518,14,19,5,08/10/2022 16:14:15
265142,FEREN,07/22/2022,08/05/2022,BD8,1,10,9,14,19,5,08/10/2022 16:14:14
265142,FEREN,07/22/2022,08/05/2022,UEVD4BR,84,1008,924,14,19,5,08/10/2022 16:14:15
265334,DAKSU,07/26/2022,08/05/2022,BK6BR,4,23,19,10,15,5,08/10/2022 16:14:14
265334,DAKSU,07/26/2022,08/05/2022,SDWV4BR,24,24,0,10,15,5,08/10/2022 16:14:14
265335,DAKSU,07/26/2022,08/05/2022,BD4,12,247,235,10,15,5,08/10/2022 16:14:14
265335,DAKSU,07/26/2022,08/05/2022,BK6BR,5,19,14,10,15,5,08/10/2022 16:14:14
265335,DAKSU,07/26/2022,08/05/2022,BVDS6DBR,12,716,704,10,15,5,08/10/2022 16:14:14
265422,PACSU,07/27/2022,08/05/2022,JVO38,24,300,276,9,14,5,08/10/2022 16:14:14
264427,FAMENT,07/12/2022,08/09/2022,BD4,44,235,191,28,29,1,08/10/2022 16:14:14
264427,FAMENT,07/12/2022,08/09/2022,BD8,2,9,7,28,29,1,08/10/2022 16:14:14
264427,FAMENT,07/12/2022,08/09/2022,UEVD4WH,144,467,323,28,29,1,08/10/2022 16:14:15
265333,MORRISON,07/26/2022,08/09/2022,LH4BRNC,2000,2282,282,14,15,1,08/10/2022 16:14:14
265361,CROCO,07/26/2022,08/09/2022,UEVD4WH,51,518,467,14,15,1,08/10/2022 16:14:15
