Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267666,AHSUP,08/30/2022,09/07/2022,NC-2,12,12,0,8,8,0,09/07/2022 20:23:38
267666,AHSUP,08/30/2022,09/07/2022,NC-2,12,12,0,8,8,0,09/07/2022 20:24:08
267666,AHSUP,08/30/2022,09/07/2022,DWV4A,20,67,47,8,8,0,09/07/2022 20:24:07
267666,AHSUP,08/30/2022,09/07/2022,FC3A,20,20,0,8,8,0,09/07/2022 20:23:38
267666,AHSUP,08/30/2022,09/07/2022,PV44.5,4,8,4,8,8,0,09/07/2022 20:24:08
267666,AHSUP,08/30/2022,09/07/2022,BD10,2,90,88,8,8,0,09/07/2022 20:24:07
267666,AHSUP,08/30/2022,09/07/2022,TR43A,20,20,0,8,8,0,09/07/2022 20:23:39
267666,AHSUP,08/30/2022,09/07/2022,PV44.5,4,8,4,8,8,0,09/07/2022 20:23:38
267676,FEREN,08/30/2022,09/07/2022,SDWV4BR,36,39,3,8,8,0,09/07/2022 20:24:08
267676,FEREN,08/30/2022,09/07/2022,SDWV4BR,36,39,3,8,8,0,09/07/2022 20:23:39
267700,UNIHE,08/30/2022,09/07/2022,RDWV6,40,65,25,8,8,0,09/07/2022 20:24:08
267700,UNIHE,08/30/2022,09/07/2022,RDWV6,40,65,25,8,8,0,09/07/2022 20:23:38
267705,DAKSU,08/30/2022,09/07/2022,SWV6WH,5,8,3,8,8,0,09/07/2022 20:24:08
267705,DAKSU,08/30/2022,09/07/2022,SWV6WH,5,8,3,8,8,0,09/07/2022 20:23:39
267716,GOOMAN,08/30/2022,09/07/2022,LH4WH,300,3947,3647,8,8,0,09/07/2022 20:24:08
267716,GOOMAN,08/30/2022,09/07/2022,LH4BR,300,2992,2692,8,8,0,09/07/2022 20:24:08
267716,GOOMAN,08/30/2022,09/07/2022,LH6WH,300,1768,1468,8,8,0,09/07/2022 20:24:08
267716,GOOMAN,08/30/2022,09/07/2022,LH8WH,24,1105,1081,8,8,0,09/07/2022 20:24:08
267716,GOOMAN,08/30/2022,09/07/2022,LH8WH,24,1105,1081,8,8,0,09/07/2022 20:23:38
267716,GOOMAN,08/30/2022,09/07/2022,LH6WH,300,1768,1468,8,8,0,09/07/2022 20:23:38
267716,GOOMAN,08/30/2022,09/07/2022,LH4BR,300,2992,2692,8,8,0,09/07/2022 20:23:38
267716,GOOMAN,08/30/2022,09/07/2022,LH4WH,300,3947,3647,8,8,0,09/07/2022 20:23:38
267720,ROODIR,08/30/2022,09/07/2022,GB10,1,2,1,8,8,0,09/07/2022 20:23:38
267720,ROODIR,08/30/2022,09/07/2022,GB10,1,2,1,8,8,0,09/07/2022 20:24:08
