Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265798,MUSSA,08/02/2022,08/16/2022,TFP12,5,5,0,14,14,0,08/16/2022 20:17:45
265798,MUSSA,08/02/2022,08/16/2022,SC4,12,62,50,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,SDWV10A,2,11,9,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,SDWV8A,12,12,0,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,SDWV4A,30,40,10,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,SDWV6A,20,314,294,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,SC6,12,58,46,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,SC8,12,84,72,14,14,0,08/16/2022 20:17:44
265798,MUSSA,08/02/2022,08/16/2022,SDWV12A,2,2,0,14,14,0,08/16/2022 20:17:44
265892,MUSSA,08/03/2022,08/16/2022,SDWV4A,12,52,40,13,13,0,08/16/2022 20:17:44
265892,MUSSA,08/03/2022,08/16/2022,SC6,10,68,58,13,13,0,08/16/2022 20:17:44
265892,MUSSA,08/03/2022,08/16/2022,SC12,12,84,72,13,13,0,08/16/2022 20:17:44
265892,MUSSA,08/03/2022,08/16/2022,CTS4,6,9,3,13,13,0,08/16/2022 20:17:44
265892,MUSSA,08/03/2022,08/16/2022,BD10,6,36,30,13,13,0,08/16/2022 20:17:43
265892,MUSSA,08/03/2022,08/16/2022,TFP8,8,8,0,13,13,0,08/16/2022 20:17:45
265892,MUSSA,08/03/2022,08/16/2022,TFP6,8,8,0,13,13,0,08/16/2022 20:17:45
265892,MUSSA,08/03/2022,08/16/2022,TFP4,8,20,12,13,13,0,08/16/2022 20:17:45
265892,MUSSA,08/03/2022,08/16/2022,TFP12,5,10,5,13,13,0,08/16/2022 20:17:45
265892,MUSSA,08/03/2022,08/16/2022,SDWV6A,24,338,314,13,13,0,08/16/2022 20:17:44
265892,MUSSA,08/03/2022,08/16/2022,TFP10,8,8,0,13,13,0,08/16/2022 20:17:45
265892,MUSSA,08/03/2022,08/16/2022,SDWV8A,24,36,12,13,13,0,08/16/2022 20:17:44
265892,MUSSA,08/03/2022,08/16/2022,CTS6,12,22,10,13,13,0,08/16/2022 20:17:44
266173,KUHSUP,08/08/2022,08/16/2022,SDWV4,20,188,168,8,8,0,08/16/2022 20:17:44
266173,KUHSUP,08/08/2022,08/16/2022,SDWV6,20,199,179,8,8,0,08/16/2022 20:17:44
266173,KUHSUP,08/08/2022,08/16/2022,SDWV8,10,195,185,8,8,0,08/16/2022 20:17:44
266253,ROBLL,08/09/2022,08/16/2022,SDB22108,1,1,0,7,7,0,08/16/2022 20:17:44
266253,ROBLL,08/09/2022,08/16/2022,SDB222212,1,1,0,7,7,0,08/16/2022 20:17:44
266253,ROBLL,08/09/2022,08/16/2022,SDB222214,2,2,0,7,7,0,08/16/2022 20:17:44
266253,ROBLL,08/09/2022,08/16/2022,SDB221010,2,2,0,7,7,0,08/16/2022 20:17:44
266253,ROBLL,08/09/2022,08/16/2022,SDB10108,2,2,0,7,7,0,08/16/2022 20:17:44
266294,ALLFIR,08/09/2022,08/16/2022,FSTOP6,30,30,0,7,7,0,08/16/2022 20:17:44
266294,ALLFIR,08/09/2022,08/16/2022,FSTOP8,30,30,0,7,7,0,08/16/2022 20:17:44
