Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
266023,JOHSUPDC,08/05/2022,08/15/2022,DWV6A,44,50,6,10,10,0,08/15/2022 22:32:38
266024,GEAPA,08/05/2022,08/15/2022,TR86,12,12,0,10,10,0,08/15/2022 22:32:39
266024,GEAPA,08/05/2022,08/15/2022,TR75,6,7,1,10,10,0,08/15/2022 22:32:39
266024,GEAPA,08/05/2022,08/15/2022,TR65,36,60,24,10,10,0,08/15/2022 22:32:39
266024,GEAPA,08/05/2022,08/15/2022,TR109,6,6,0,10,10,0,08/15/2022 22:32:39
266024,GEAPA,08/05/2022,08/15/2022,TR108,6,6,0,10,10,0,08/15/2022 22:32:39
266024,GEAPA,08/05/2022,08/15/2022,LH4WH,72,2137,2065,10,10,0,08/15/2022 22:32:39
266024,GEAPA,08/05/2022,08/15/2022,TR1614,6,6,0,10,10,0,08/15/2022 22:32:39
266184,KELSU,08/08/2022,08/15/2022,JV10,12,30,18,7,7,0,08/15/2022 22:32:39
266184,KELSU,08/08/2022,08/15/2022,JV6X,10,74,64,7,7,0,08/15/2022 22:32:39
266184,KELSU,08/08/2022,08/15/2022,BD20,4,4,0,7,7,0,08/15/2022 22:32:38
266184,KELSU,08/08/2022,08/15/2022,JVO38,150,750,600,7,7,0,08/15/2022 22:32:39
266421,SYSTEM,08/11/2022,08/15/2022,ADC624,2,8,6,4,4,0,08/15/2022 22:32:38
