Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
268105,GATSUP,09/06/2022,09/13/2022,WVEB6WH,12,12,0,7,7,0,09/13/2022 13:49:41
268110,FEREN,09/06/2022,09/13/2022,SDWV6,5,5,0,7,7,0,09/13/2022 13:49:41
268110,FEREN,09/06/2022,09/13/2022,SDWV4,6,47,41,7,7,0,09/13/2022 13:49:41
268115,FEREN,09/06/2022,09/13/2022,DWV10A,3,3,0,7,7,0,09/13/2022 13:49:40
268115,FEREN,09/06/2022,09/13/2022,DWV6A,1,133,132,7,7,0,09/13/2022 13:49:40
268115,FEREN,09/06/2022,09/13/2022,DWV8A,1,6,5,7,7,0,09/13/2022 13:49:40
268115,FEREN,09/06/2022,09/13/2022,BD10,1,81,80,7,7,0,09/13/2022 13:49:40
268116,FEREN,09/06/2022,09/13/2022,SDWV4BR,1,205,204,7,7,0,09/13/2022 13:49:41
268116,FEREN,09/06/2022,09/13/2022,SDWV6BR,12,91,79,7,7,0,09/13/2022 13:49:41
268118,FEREN,09/06/2022,09/13/2022,BVDS4WH,48,1655,1607,7,7,0,09/13/2022 13:49:40
268118,FEREN,09/06/2022,09/13/2022,DWV6,5,17,12,7,7,0,09/13/2022 13:49:40
268118,FEREN,09/06/2022,09/13/2022,BD6,3,351,348,7,7,0,09/13/2022 13:49:40
268118,FEREN,09/06/2022,09/13/2022,BD4,5,170,165,7,7,0,09/13/2022 13:49:40
268120,FEREN,09/06/2022,09/13/2022,SDWV6BR,19,79,60,7,7,0,09/13/2022 13:49:41
268131,MORRISON,09/06/2022,09/13/2022,SWV6,24,96,72,7,7,0,09/13/2022 13:49:41
268142,EPTDIS,09/06/2022,09/13/2022,SWV14,1,2,1,7,7,0,09/13/2022 13:49:41
268144,FEREN,09/06/2022,09/13/2022,DWV4PL,66,66,0,7,7,0,09/13/2022 13:49:40
268144,FEREN,09/06/2022,09/13/2022,SDWV4PL,614,614,0,7,7,0,09/13/2022 13:49:41
268144,FEREN,09/06/2022,09/13/2022,SDWV6PL,6,6,0,7,7,0,09/13/2022 13:49:41
268146,DAKSU,09/06/2022,09/13/2022,SWV6WH,12,12,0,7,7,0,09/13/2022 13:49:41
268159,DAWAR,09/06/2022,09/13/2022,SDWV8A,16,16,0,7,7,0,09/13/2022 13:49:41
268159,DAWAR,09/06/2022,09/13/2022,SDWV7A,14,14,0,7,7,0,09/13/2022 13:49:41
268159,DAWAR,09/06/2022,09/13/2022,SDWV10A,2,42,40,7,7,0,09/13/2022 13:49:41
268159,DAWAR,09/06/2022,09/13/2022,SDWV6A,12,12,0,7,7,0,09/13/2022 13:49:41
268159,DAWAR,09/06/2022,09/13/2022,BVDS4DBR,60,1323,1263,7,7,0,09/13/2022 13:49:40
268159,DAWAR,09/06/2022,09/13/2022,UEVD4WH,48,3467,3419,7,7,0,09/13/2022 13:49:41
268159,DAWAR,09/06/2022,09/13/2022,AI4BR,12,1593,1581,7,7,0,09/13/2022 13:49:40
268159,DAWAR,09/06/2022,09/13/2022,AI4WH,36,1274,1238,7,7,0,09/13/2022 13:49:40
