Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
267968,SLABRS,09/02/2022,09/13/2022,TR43,12,12,0,11,17,6,09/19/2022 18:03:59
267968,SLABRS,09/02/2022,09/13/2022,DWV4SR.875,48,48,0,11,17,6,09/19/2022 18:03:58
267968,SLABRS,09/02/2022,09/13/2022,TR53,3,3,0,11,17,6,09/19/2022 18:03:59
267968,SLABRS,09/02/2022,09/13/2022,DWV6,12,12,0,11,17,6,09/19/2022 18:03:58
267968,SLABRS,09/02/2022,09/13/2022,SWV6,36,36,0,11,17,6,09/19/2022 18:03:59
268008,CORST,09/06/2022,09/13/2022,SWV10WH,2,2,0,7,13,6,09/19/2022 18:03:59
268008,CORST,09/06/2022,09/13/2022,SWV12BR,2,2,0,7,13,6,09/19/2022 18:03:59
268008,CORST,09/06/2022,09/13/2022,SWV10BR,5,6,1,7,13,6,09/19/2022 18:03:59
268008,CORST,09/06/2022,09/13/2022,DWV6WH,24,24,0,7,13,6,09/19/2022 18:03:58
268008,CORST,09/06/2022,09/13/2022,DWV6BR,24,24,0,7,13,6,09/19/2022 18:03:58
268008,CORST,09/06/2022,09/13/2022,LH4BR,72,2323,2251,7,13,6,09/19/2022 18:03:59
268008,CORST,09/06/2022,09/13/2022,DWV4WH,36,39,3,7,13,6,09/19/2022 18:03:58
268008,CORST,09/06/2022,09/13/2022,SWV6WH,12,24,12,7,13,6,09/19/2022 18:03:59
268008,CORST,09/06/2022,09/13/2022,DWV10WH,6,6,0,7,13,6,09/19/2022 18:03:58
268105,GATSUP,09/06/2022,09/13/2022,WVEB6WH,12,12,0,7,13,6,09/19/2022 18:03:59
268106,FEREN,09/06/2022,09/13/2022,WVE4BK-NS,164,164,0,7,13,6,09/19/2022 18:03:59
268106,FEREN,09/06/2022,09/13/2022,DWV4,2,153,151,7,13,6,09/19/2022 18:03:58
268106,FEREN,09/06/2022,09/13/2022,SWV5SC1/2,12,12,0,7,13,6,09/19/2022 18:03:59
268106,FEREN,09/06/2022,09/13/2022,DWV8WH,1,2,1,7,13,6,09/19/2022 18:03:58
268110,FEREN,09/06/2022,09/13/2022,SDWV6,5,5,0,7,13,6,09/19/2022 18:03:59
268110,FEREN,09/06/2022,09/13/2022,SDWV4,6,47,41,7,13,6,09/19/2022 18:03:59
268115,FEREN,09/06/2022,09/13/2022,DWV10A,3,3,0,7,13,6,09/19/2022 18:03:58
268115,FEREN,09/06/2022,09/13/2022,BD10,1,81,80,7,13,6,09/19/2022 18:03:58
268115,FEREN,09/06/2022,09/13/2022,DWV8A,1,6,5,7,13,6,09/19/2022 18:03:58
268115,FEREN,09/06/2022,09/13/2022,DWV6A,1,133,132,7,13,6,09/19/2022 18:03:58
268116,FEREN,09/06/2022,09/13/2022,SDWV4BR,1,205,204,7,13,6,09/19/2022 18:03:59
268116,FEREN,09/06/2022,09/13/2022,SDWV6BR,12,91,79,7,13,6,09/19/2022 18:03:59
268117,FEREN,09/06/2022,09/13/2022,UEV6WH,12,367,355,7,13,6,09/19/2022 18:03:59
268118,FEREN,09/06/2022,09/13/2022,BVDS4WH,48,1655,1607,7,13,6,09/19/2022 18:03:58
268118,FEREN,09/06/2022,09/13/2022,BD6,3,246,243,7,13,6,09/19/2022 18:03:58
268118,FEREN,09/06/2022,09/13/2022,BD4,5,230,225,7,13,6,09/19/2022 18:03:58
268118,FEREN,09/06/2022,09/13/2022,DWV6,5,17,12,7,13,6,09/19/2022 18:03:58
268120,FEREN,09/06/2022,09/13/2022,SDWV6BR,19,79,60,7,13,6,09/19/2022 18:03:59
268128,WICSH,09/06/2022,09/13/2022,SDB121210-.5F,10,10,0,7,13,6,09/19/2022 18:03:59
268128,WICSH,09/06/2022,09/13/2022,SDB121212-.5F,10,10,0,7,13,6,09/19/2022 18:03:59
268128,WICSH,09/06/2022,09/13/2022,SDB12128-.5F,10,10,0,7,13,6,09/19/2022 18:03:59
268128,WICSH,09/06/2022,09/13/2022,SDB141410-.5F,30,30,0,7,13,6,09/19/2022 18:03:59
268128,WICSH,09/06/2022,09/13/2022,SDB14148-.5F,25,25,0,7,13,6,09/19/2022 18:03:59
268128,WICSH,09/06/2022,09/13/2022,SDB10108-.5F,10,10,0,7,13,6,09/19/2022 18:03:59
268128,WICSH,09/06/2022,09/13/2022,BD10,10,80,70,7,13,6,09/19/2022 18:03:58
268128,WICSH,09/06/2022,09/13/2022,SC16,10,20,10,7,13,6,09/19/2022 18:03:59
268128,WICSH,09/06/2022,09/13/2022,SC14,20,41,21,7,13,6,09/19/2022 18:03:59
268128,WICSH,09/06/2022,09/13/2022,SDB888-.5F,10,10,0,7,13,6,09/19/2022 18:03:59
268131,MORRISON,09/06/2022,09/13/2022,SWV6,24,96,72,7,13,6,09/19/2022 18:03:59
268142,EPTDIS,09/06/2022,09/13/2022,SWV14,1,2,1,7,13,6,09/19/2022 18:03:59
268144,FEREN,09/06/2022,09/13/2022,SDWV6PL,6,6,0,7,13,6,09/19/2022 18:03:59
268144,FEREN,09/06/2022,09/13/2022,DWV4PL,66,66,0,7,13,6,09/19/2022 18:03:58
268144,FEREN,09/06/2022,09/13/2022,SDWV4PL,614,614,0,7,13,6,09/19/2022 18:03:59
268146,DAKSU,09/06/2022,09/13/2022,SWV6WH,12,12,0,7,13,6,09/19/2022 18:03:59
268148,GENS,09/06/2022,09/13/2022,V416,15,15,0,7,13,6,09/19/2022 18:03:59
268159,DAWAR,09/06/2022,09/13/2022,AI4BR,12,1593,1581,7,13,6,09/19/2022 18:03:58
268159,DAWAR,09/06/2022,09/13/2022,AI4WH,36,1274,1238,7,13,6,09/19/2022 18:03:58
268159,DAWAR,09/06/2022,09/13/2022,SDWV7A,14,14,0,7,13,6,09/19/2022 18:03:59
268159,DAWAR,09/06/2022,09/13/2022,SDWV8A,16,16,0,7,13,6,09/19/2022 18:03:59
268159,DAWAR,09/06/2022,09/13/2022,UEVD4WH,48,3443,3395,7,13,6,09/19/2022 18:03:59
268159,DAWAR,09/06/2022,09/13/2022,BVDS4DBR,60,1323,1263,7,13,6,09/19/2022 18:03:58
268159,DAWAR,09/06/2022,09/13/2022,SDWV6A,12,13,1,7,13,6,09/19/2022 18:03:59
268159,DAWAR,09/06/2022,09/13/2022,SDWV10A,2,42,40,7,13,6,09/19/2022 18:03:59
265859,GOOMAN,08/03/2022,09/14/2022,BVDS4BK,576,732,156,42,47,5,09/19/2022 18:03:58
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BK,2496,2498,2,19,24,5,09/19/2022 18:03:59
267469,GWTWEL,08/26/2022,09/14/2022,LRV50BR,96,96,0,19,24,5,09/19/2022 18:03:59
267469,GWTWEL,08/26/2022,09/14/2022,BK6XBK,20,59,39,19,24,5,09/19/2022 18:03:58
267677,ROODIR,08/30/2022,09/14/2022,WCA8SS,6,6,0,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WDC7,10,11,1,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WDC8,20,22,2,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WDC9,10,10,0,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WDC14,6,6,0,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WDC6,40,40,0,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WDC12,6,6,0,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WDC10,10,10,0,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WCA9SS,4,4,0,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WCA7SS,4,4,0,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WCA6SS,10,13,3,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WCA14SS,2,2,0,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WCA12SS,2,2,0,15,20,5,09/19/2022 18:03:59
267677,ROODIR,08/30/2022,09/14/2022,WCA10SS,4,4,0,15,20,5,09/19/2022 18:03:59
267711,DESAI,08/30/2022,09/14/2022,SWV4A,12,19,7,15,20,5,09/19/2022 18:03:59
267711,DESAI,08/30/2022,09/14/2022,ADC624,25,25,0,15,20,5,09/19/2022 18:03:58
267711,DESAI,08/30/2022,09/14/2022,ADC424,1,1,0,15,20,5,09/19/2022 18:03:58
267711,DESAI,08/30/2022,09/14/2022,SWV6A,36,60,24,15,20,5,09/19/2022 18:03:59
267711,DESAI,08/30/2022,09/14/2022,BVD4BK,20,2916,2896,15,20,5,09/19/2022 18:03:58
267711,DESAI,08/30/2022,09/14/2022,CT6,24,24,0,15,20,5,09/19/2022 18:03:58
267711,DESAI,08/30/2022,09/14/2022,ADC824,2,6,4,15,20,5,09/19/2022 18:03:58
267711,DESAI,08/30/2022,09/14/2022,SWV8A,16,36,20,15,20,5,09/19/2022 18:03:59
267725,FEREN,08/30/2022,09/14/2022,UEV6WH,78,325,247,15,20,5,09/19/2022 18:03:59
267949,SIMDU,09/02/2022,09/14/2022,0144S,12,24,12,12,17,5,09/19/2022 18:03:58
268194,MUSSA,09/07/2022,09/14/2022,SDWV10A,4,39,35,7,12,5,09/19/2022 18:03:59
268194,MUSSA,09/07/2022,09/14/2022,G8,4,5,1,7,12,5,09/19/2022 18:03:58
268194,MUSSA,09/07/2022,09/14/2022,BD4,1,225,224,7,12,5,09/19/2022 18:03:58
268194,MUSSA,09/07/2022,09/14/2022,SC12,4,24,20,7,12,5,09/19/2022 18:03:59
268194,MUSSA,09/07/2022,09/14/2022,SC6,6,157,151,7,12,5,09/19/2022 18:03:59
268194,MUSSA,09/07/2022,09/14/2022,SC8,26,153,127,7,12,5,09/19/2022 18:03:59
268194,MUSSA,09/07/2022,09/14/2022,TFP4,8,8,0,7,12,5,09/19/2022 18:03:59
268194,MUSSA,09/07/2022,09/14/2022,TFP6,2,2,0,7,12,5,09/19/2022 18:03:59
268194,MUSSA,09/07/2022,09/14/2022,TFP8,18,20,2,7,12,5,09/19/2022 18:03:59
268208,ROOFCO,09/07/2022,09/14/2022,JV10CL,16,16,0,7,12,5,09/19/2022 18:03:58
268212,WINWHO,09/07/2022,09/14/2022,SWV8,1,1,0,7,12,5,09/19/2022 18:03:59
268212,WINWHO,09/07/2022,09/14/2022,SWV10,1,10,9,7,12,5,09/19/2022 18:03:59
268228,ALLLA,09/07/2022,09/14/2022,BD4,124,224,100,7,12,5,09/19/2022 18:03:58
268232,JOHSUPDC,09/07/2022,09/14/2022,BK8BK,6,96,90,7,12,5,09/19/2022 18:03:58
268232,JOHSUPDC,09/07/2022,09/14/2022,BK4BK,2,100,98,7,12,5,09/19/2022 18:03:58
268232,JOHSUPDC,09/07/2022,09/14/2022,SDWV4A,12,17,5,7,12,5,09/19/2022 18:03:59
268232,JOHSUPDC,09/07/2022,09/14/2022,WVE4BK,2,126,124,7,12,5,09/19/2022 18:03:59
268232,JOHSUPDC,09/07/2022,09/14/2022,WV310HDBK,3,135,132,7,12,5,09/19/2022 18:03:59
268232,JOHSUPDC,09/07/2022,09/14/2022,ADC1024,2,5,3,7,12,5,09/19/2022 18:03:58
268232,JOHSUPDC,09/07/2022,09/14/2022,BD4-JOHNSTONE,16,91,75,7,12,5,09/19/2022 18:03:58
268232,JOHSUPDC,09/07/2022,09/14/2022,X82-248,54,2178,2124,7,12,5,09/19/2022 18:03:59
268232,JOHSUPDC,09/07/2022,09/14/2022,BK6BK,2,25,23,7,12,5,09/19/2022 18:03:58
268232,JOHSUPDC,09/07/2022,09/14/2022,ADC824,1,7,6,7,12,5,09/19/2022 18:03:58
268238,JOHSUPDC,09/07/2022,09/14/2022,BD10,12,70,58,7,12,5,09/19/2022 18:03:58
268238,JOHSUPDC,09/07/2022,09/14/2022,LH4BR,96,2251,2155,7,12,5,09/19/2022 18:03:59
268238,JOHSUPDC,09/07/2022,09/14/2022,BK4BK,44,98,54,7,12,5,09/19/2022 18:03:58
268238,JOHSUPDC,09/07/2022,09/14/2022,WVE4BK,35,124,89,7,12,5,09/19/2022 18:03:59
268238,JOHSUPDC,09/07/2022,09/14/2022,BD4-JOHNSTONE,75,75,0,7,12,5,09/19/2022 18:03:58
268238,JOHSUPDC,09/07/2022,09/14/2022,X81-992,28,120,92,7,12,5,09/19/2022 18:03:59
268238,JOHSUPDC,09/07/2022,09/14/2022,X82-248,60,1722,1662,7,12,5,09/19/2022 18:03:59
268238,JOHSUPDC,09/07/2022,09/14/2022,G10,5,11,6,7,12,5,09/19/2022 18:03:58
268238,JOHSUPDC,09/07/2022,09/14/2022,CUC241814.5,3,4,1,7,12,5,09/19/2022 18:03:58
268244,BMDIN,09/07/2022,09/14/2022,VD616BR,50,50,0,7,12,5,09/19/2022 18:03:59
268244,BMDIN,09/07/2022,09/14/2022,VD616,100,105,5,7,12,5,09/19/2022 18:03:59
268247,FORAI,09/07/2022,09/14/2022,ADC624,32,57,25,7,12,5,09/19/2022 18:03:58
268576,THESU,09/12/2022,09/14/2022,SDWV4BK,12,18,6,2,7,5,09/19/2022 18:03:59
265940,STARAC,08/04/2022,09/15/2022,BVDS4BK,96,120,24,42,46,4,09/19/2022 18:03:58
265940,STARAC,08/04/2022,09/15/2022,LH6BRNC,48,1123,1075,42,46,4,09/19/2022 18:03:59
265940,STARAC,08/04/2022,09/15/2022,UEVD4WH,96,3395,3299,42,46,4,09/19/2022 18:03:59
265940,STARAC,08/04/2022,09/15/2022,BVD4BK,640,2876,2236,42,46,4,09/19/2022 18:03:58
267223,WINWHO,08/23/2022,09/15/2022,GHB4,100,105,5,23,27,4,09/19/2022 18:03:58
267223,WINWHO,08/23/2022,09/15/2022,JVO38,192,492,300,23,27,4,09/19/2022 18:03:58
267223,WINWHO,08/23/2022,09/15/2022,FA50BK,648,753,105,23,27,4,09/19/2022 18:03:58
267297,ROOFCO,08/24/2022,09/15/2022,G6,15,15,0,22,26,4,09/19/2022 18:03:58
267297,ROOFCO,08/24/2022,09/15/2022,G10,5,5,0,22,26,4,09/19/2022 18:03:58
267297,ROOFCO,08/24/2022,09/15/2022,G2,20,20,0,22,26,4,09/19/2022 18:03:58
267297,ROOFCO,08/24/2022,09/15/2022,G4,20,32,12,22,26,4,09/19/2022 18:03:58
267297,ROOFCO,08/24/2022,09/15/2022,G5,15,15,0,22,26,4,09/19/2022 18:03:58
267313,SOUBU,08/24/2022,09/15/2022,GB10,12,12,0,22,26,4,09/19/2022 18:03:58
267313,SOUBU,08/24/2022,09/15/2022,BVD4BK,20,2896,2876,22,26,4,09/19/2022 18:03:58
267313,SOUBU,08/24/2022,09/15/2022,BK6BK,11,23,12,22,26,4,09/19/2022 18:03:58
267313,SOUBU,08/24/2022,09/15/2022,BVD6BK,20,340,320,22,26,4,09/19/2022 18:03:58
267313,SOUBU,08/24/2022,09/15/2022,JVO38BK,18,66,48,22,26,4,09/19/2022 18:03:58
268203,CARRSU,09/07/2022,09/15/2022,RDWV6,30,100,70,8,12,4,09/19/2022 18:03:59
268221,BEHYO,09/07/2022,09/15/2022,DWV4,125,151,26,8,12,4,09/19/2022 18:03:58
268221,BEHYO,09/07/2022,09/15/2022,RDWV10SC1/4,2,2,0,8,12,4,09/19/2022 18:03:59
268315,NEWCAS,09/08/2022,09/15/2022,BK8XBK,5,7,2,7,11,4,09/19/2022 18:03:58
268315,NEWCAS,09/08/2022,09/15/2022,BK4XBR,15,15,0,7,11,4,09/19/2022 18:03:58
268098,LEITI,09/06/2022,09/16/2022,G7,80,80,0,10,13,3,09/19/2022 18:03:58
268223,GENS,09/07/2022,09/16/2022,SDWV12BR,1,1,0,9,12,3,09/19/2022 18:03:59
268387,PREWHO,09/09/2022,09/16/2022,BD6,120,243,123,7,10,3,09/19/2022 18:03:58
268387,PREWHO,09/09/2022,09/16/2022,BD8,72,109,37,7,10,3,09/19/2022 18:03:58
268390,HEATCO,09/09/2022,09/16/2022,UEVD4WH,24,3299,3275,7,10,3,09/19/2022 18:03:59
268403,FEREN,09/09/2022,09/16/2022,JV5SB,4,4,0,7,10,3,09/19/2022 18:03:58
268408,FEREN,09/09/2022,09/16/2022,BD6,10,123,113,7,10,3,09/19/2022 18:03:58
268410,ROOFCO,09/09/2022,09/16/2022,JV4X,25,105,80,7,10,3,09/19/2022 18:03:58
268411,ROOFCO,09/09/2022,09/16/2022,JV8CL,5,5,0,7,10,3,09/19/2022 18:03:58
268422,FEREN,09/09/2022,09/16/2022,UEVD4WH,168,3275,3107,7,10,3,09/19/2022 18:03:59
268424,SIMDU,09/09/2022,09/16/2022,0144S,12,12,0,7,10,3,09/19/2022 18:03:58
268426,HUGSU,09/09/2022,09/16/2022,UEVD4WH,384,3107,2723,7,10,3,09/19/2022 18:03:59
268427,KELSU,09/09/2022,09/16/2022,LH4BR,12,2095,2083,7,10,3,09/19/2022 18:03:59
268427,KELSU,09/09/2022,09/16/2022,LH4WH,144,3621,3477,7,10,3,09/19/2022 18:03:59
268427,KELSU,09/09/2022,09/16/2022,BD6,20,113,93,7,10,3,09/19/2022 18:03:58
268427,KELSU,09/09/2022,09/16/2022,LH6WH,24,1372,1348,7,10,3,09/19/2022 18:03:59
268427,KELSU,09/09/2022,09/16/2022,LH8BR,12,1324,1312,7,10,3,09/19/2022 18:03:59
268427,KELSU,09/09/2022,09/16/2022,BVDS4BK,12,24,12,7,10,3,09/19/2022 18:03:58
268427,KELSU,09/09/2022,09/16/2022,BD4,20,100,80,7,10,3,09/19/2022 18:03:58
268529,WESNE,09/12/2022,09/16/2022,CF4,8,8,0,4,7,3,09/19/2022 18:03:58
250071,TSP,11/19/2021,09/16/2022,G2BLK2,144,288,144,301,304,3,09/19/2022 18:03:58
267697,WINWHO,08/30/2022,09/19/2022,FA50BK,48,105,57,20,20,0,09/19/2022 18:03:58
268290,FEREN,09/08/2022,09/19/2022,SWV6BR,2,6,4,11,11,0,09/19/2022 18:03:59
268295,FEREN,09/08/2022,09/19/2022,SWV10A,6,6,0,11,11,0,09/19/2022 18:03:59
268329,CEDRA,09/08/2022,09/19/2022,DWV14,1,1,0,11,11,0,09/19/2022 18:03:58
268374,RFPEC,09/09/2022,09/19/2022,WV310SA,1,1,0,10,10,0,09/19/2022 18:03:59
268429,SWANSALES,09/09/2022,09/19/2022,UEVD4WH,12,2709,2697,10,10,0,09/19/2022 18:03:59
268528,COMSOL,09/12/2022,09/19/2022,BD4,42,75,33,7,7,0,09/19/2022 18:03:58
251112,TSP,12/09/2021,09/19/2022,G2BLK2,144,144,0,284,284,0,09/19/2022 18:03:58
