Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
265798,MUSSA,08/02/2022,08/16/2022,BD6,2,148,146,14,14,0,08/16/2022 16:53:30
265798,MUSSA,08/02/2022,08/16/2022,TFP4,12,12,0,14,14,0,08/16/2022 16:53:31
265798,MUSSA,08/02/2022,08/16/2022,SC12,2,72,70,14,14,0,08/16/2022 16:53:31
265798,MUSSA,08/02/2022,08/16/2022,TFP12,5,5,0,14,14,0,08/16/2022 16:53:31
265798,MUSSA,08/02/2022,08/16/2022,SDWV10A,2,11,9,14,14,0,08/16/2022 16:53:31
265798,MUSSA,08/02/2022,08/16/2022,SC14,5,45,40,14,14,0,08/16/2022 16:53:31
265798,MUSSA,08/02/2022,08/16/2022,SDWV8A,12,12,0,14,14,0,08/16/2022 16:53:31
265798,MUSSA,08/02/2022,08/16/2022,SC4,12,62,50,14,14,0,08/16/2022 16:53:31
265798,MUSSA,08/02/2022,08/16/2022,SDWV6A,20,314,294,14,14,0,08/16/2022 16:53:31
265798,MUSSA,08/02/2022,08/16/2022,SC6,12,58,46,14,14,0,08/16/2022 16:53:31
265798,MUSSA,08/02/2022,08/16/2022,SC8,12,84,72,14,14,0,08/16/2022 16:53:31
265798,MUSSA,08/02/2022,08/16/2022,SDWV12A,2,2,0,14,14,0,08/16/2022 16:53:31
265892,MUSSA,08/03/2022,08/16/2022,SDWV6A,24,338,314,13,13,0,08/16/2022 16:53:31
265892,MUSSA,08/03/2022,08/16/2022,SC6,10,68,58,13,13,0,08/16/2022 16:53:31
265892,MUSSA,08/03/2022,08/16/2022,SC12,12,84,72,13,13,0,08/16/2022 16:53:31
265892,MUSSA,08/03/2022,08/16/2022,CTS6,12,21,9,13,13,0,08/16/2022 16:53:31
265892,MUSSA,08/03/2022,08/16/2022,SDWV4A,12,52,40,13,13,0,08/16/2022 16:53:31
265892,MUSSA,08/03/2022,08/16/2022,BD10,6,37,31,13,13,0,08/16/2022 16:53:30
265892,MUSSA,08/03/2022,08/16/2022,TFP8,8,8,0,13,13,0,08/16/2022 16:53:31
265892,MUSSA,08/03/2022,08/16/2022,TFP6,8,8,0,13,13,0,08/16/2022 16:53:31
265892,MUSSA,08/03/2022,08/16/2022,TFP4,8,20,12,13,13,0,08/16/2022 16:53:31
265892,MUSSA,08/03/2022,08/16/2022,TFP10,8,8,0,13,13,0,08/16/2022 16:53:31
265892,MUSSA,08/03/2022,08/16/2022,SDWV8A,24,36,12,13,13,0,08/16/2022 16:53:31
265892,MUSSA,08/03/2022,08/16/2022,TFP12,5,10,5,13,13,0,08/16/2022 16:53:31
266173,KUHSUP,08/08/2022,08/16/2022,SDWV6,20,199,179,8,8,0,08/16/2022 16:53:31
266173,KUHSUP,08/08/2022,08/16/2022,SDWV4,20,188,168,8,8,0,08/16/2022 16:53:31
266173,KUHSUP,08/08/2022,08/16/2022,SDWV8,10,195,185,8,8,0,08/16/2022 16:53:31
266175,AUEST,08/08/2022,08/16/2022,CT8,2,2,0,8,8,0,08/16/2022 16:53:31
266175,AUEST,08/08/2022,08/16/2022,BD8,16,117,101,8,8,0,08/16/2022 16:53:30
266175,AUEST,08/08/2022,08/16/2022,CT6,2,2,0,8,8,0,08/16/2022 16:53:31
266175,AUEST,08/08/2022,08/16/2022,BD6,40,146,106,8,8,0,08/16/2022 16:53:30
266175,AUEST,08/08/2022,08/16/2022,BK10BK,2,46,44,8,8,0,08/16/2022 16:53:30
266175,AUEST,08/08/2022,08/16/2022,SDWV8,12,207,195,8,8,0,08/16/2022 16:53:31
266175,AUEST,08/08/2022,08/16/2022,SDWV10,12,13,1,8,8,0,08/16/2022 16:53:31
266253,ROBLL,08/09/2022,08/16/2022,SDB22108,1,1,0,7,7,0,08/16/2022 16:53:31
266253,ROBLL,08/09/2022,08/16/2022,SDB222212,1,1,0,7,7,0,08/16/2022 16:53:31
266253,ROBLL,08/09/2022,08/16/2022,SDB222214,2,2,0,7,7,0,08/16/2022 16:53:31
266253,ROBLL,08/09/2022,08/16/2022,SDB221010,2,2,0,7,7,0,08/16/2022 16:53:31
266253,ROBLL,08/09/2022,08/16/2022,SDB10108,2,3,1,7,7,0,08/16/2022 16:53:31
