Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
266784,ROODIR,08/17/2022,08/31/2022,WVEB8BK,30,100,70,14,14,0,08/31/2022 23:02:17
266784,ROODIR,08/17/2022,08/31/2022,WVEB8,15,16,1,14,14,0,08/31/2022 23:02:17
266784,ROODIR,08/17/2022,08/31/2022,WVEB6BK,15,57,42,14,14,0,08/31/2022 23:02:17
266785,ROODIR,08/17/2022,08/31/2022,CT6,10,30,20,14,14,0,08/31/2022 23:02:16
266785,ROODIR,08/17/2022,08/31/2022,CT4,10,10,0,14,14,0,08/31/2022 23:02:16
266785,ROODIR,08/17/2022,08/31/2022,CTS7,20,60,40,14,14,0,08/31/2022 23:02:16
266785,ROODIR,08/17/2022,08/31/2022,CTS4,20,21,1,14,14,0,08/31/2022 23:02:16
266824,WILDIS,08/17/2022,08/31/2022,BVDS4BK,120,1932,1812,14,14,0,08/31/2022 23:02:16
266824,WILDIS,08/17/2022,08/31/2022,RDWV6,72,82,10,14,14,0,08/31/2022 23:02:17
266844,KELSU,08/17/2022,08/31/2022,WVEB4BK,120,138,18,14,14,0,08/31/2022 23:02:17
266844,KELSU,08/17/2022,08/31/2022,WVEB10BR,4,7,3,14,14,0,08/31/2022 23:02:17
266844,KELSU,08/17/2022,08/31/2022,WVEB4BR,36,37,1,14,14,0,08/31/2022 23:02:17
266844,KELSU,08/17/2022,08/31/2022,BVDS6BK,12,360,348,14,14,0,08/31/2022 23:02:16
266844,KELSU,08/17/2022,08/31/2022,WVEB6BK,36,42,6,14,14,0,08/31/2022 23:02:17
266844,KELSU,08/17/2022,08/31/2022,BVDS4BK,24,1812,1788,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,IR76,10,10,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,IR86,10,11,1,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,IR87,6,6,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,WDC7,1,1,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,GP5,20,20,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,GP10,4,4,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,G9,12,12,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,IR64,15,15,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,IR54,10,10,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,GP9,2,2,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,GP8,6,6,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,GP7,5,5,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,GP6,25,25,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,GP4,6,7,1,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,FC7,10,10,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,UC6,8,8,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR84,10,10,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR1210,2,2,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR109,6,6,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR108,12,28,16,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR106,5,9,4,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR85,2,2,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR86,25,73,48,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR74,2,2,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,UC8,10,10,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,G7,6,6,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,TR98,6,6,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,SC4,12,12,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR97,4,4,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,SC6,12,25,13,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,SC7,4,21,17,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,SC8,12,13,1,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,SC9,1,4,3,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,WDC6,15,15,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR43,2,2,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,G8,12,12,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,G6,6,6,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,G5,6,6,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,FC9,6,6,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,FC8,10,10,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,FC6,10,10,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,FC5,10,10,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,FC12,2,2,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,WDC8,5,5,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR65,40,57,17,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR75,10,10,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR64,30,42,12,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR54,50,284,234,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,FC10,10,10,0,14,14,0,08/31/2022 23:02:16
266855,SAMHA,08/17/2022,08/31/2022,TR53,5,5,0,14,14,0,08/31/2022 23:02:17
266855,SAMHA,08/17/2022,08/31/2022,TR76,25,41,16,14,14,0,08/31/2022 23:02:17
267228,WINWHO,08/23/2022,08/31/2022,WVEB8WH,1,33,32,8,8,0,08/31/2022 23:02:17
267228,WINWHO,08/23/2022,08/31/2022,WVEB6WH,4,13,9,8,8,0,08/31/2022 23:02:17
267247,US AIR,08/23/2022,08/31/2022,DWV10,3,3,0,8,8,0,08/31/2022 23:02:16
267247,US AIR,08/23/2022,08/31/2022,BVDS6BK,24,324,300,8,8,0,08/31/2022 23:02:16
267247,US AIR,08/23/2022,08/31/2022,DWV4A,12,32,20,8,8,0,08/31/2022 23:02:16
267247,US AIR,08/23/2022,08/31/2022,DWV8A,2,3,1,8,8,0,08/31/2022 23:02:16
267247,US AIR,08/23/2022,08/31/2022,BVDS4BK,72,2004,1932,8,8,0,08/31/2022 23:02:16
267247,US AIR,08/23/2022,08/31/2022,LH4WH,60,4067,4007,8,8,0,08/31/2022 23:02:17
267247,US AIR,08/23/2022,08/31/2022,WV310S,24,24,0,8,8,0,08/31/2022 23:02:17
267247,US AIR,08/23/2022,08/31/2022,LH6WH,12,1780,1768,8,8,0,08/31/2022 23:02:17
267272,STD,08/24/2022,08/31/2022,PRD8,2,2,0,7,7,0,08/31/2022 23:02:17
267281,SAMPLE,08/24/2022,08/31/2022,WVEB4BR,2,49,47,7,7,0,08/31/2022 23:02:17
267292,FEREN,08/24/2022,08/31/2022,WVEB10WH,2,36,34,7,7,0,08/31/2022 23:02:17
267292,FEREN,08/24/2022,08/31/2022,WVEB8WH,2,2,0,7,7,0,08/31/2022 23:02:17
267294,FEREN,08/24/2022,08/31/2022,SDWV4,12,12,0,7,7,0,08/31/2022 23:02:17
267294,FEREN,08/24/2022,08/31/2022,SDWV6,8,83,75,7,7,0,08/31/2022 23:02:17
