Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,ord_dt_prom_dt_diff,days_elapsed_since_ordered,days_past_prom_dt,edw_load_dtm
266905,JOHSUPDC,08/10/2022,08/18/2022,CDF-DKBR-SR14,14,14,0,8,9,1,08/19/2022 18:04:42
266905,JOHSUPDC,08/10/2022,08/18/2022,CDF-DKBS-SSB,4,4,0,8,9,1,08/19/2022 18:04:42
266905,JOHSUPDC,08/10/2022,08/18/2022,SWV7,3,4,1,8,9,1,08/19/2022 18:04:43
265589,GENS,07/29/2022,08/19/2022,UEVD4WH,24,1271,1247,21,21,0,08/19/2022 18:04:43
265589,GENS,07/29/2022,08/19/2022,BVDS4WH,192,959,767,21,21,0,08/19/2022 18:04:42
265589,GENS,07/29/2022,08/19/2022,BVDS4BK,48,372,324,21,21,0,08/19/2022 18:04:42
265589,GENS,07/29/2022,08/19/2022,WVEB8BK,12,12,0,21,21,0,08/19/2022 18:04:43
266374,US AIR,08/10/2022,08/19/2022,SC8,12,12,0,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,NP224,300,3215,2915,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,NP218,200,5500,5300,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,LH4WH,24,4860,4836,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,JV8,6,6,0,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,JV6,12,24,12,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,JV12,3,3,0,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,JV10,6,18,12,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,DWV6A,12,12,0,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,DWV4A,24,213,189,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,DWV4,24,89,65,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,DWV10,3,3,0,9,9,0,08/19/2022 18:04:42
266374,US AIR,08/10/2022,08/19/2022,BK4XBK,10,109,99,9,9,0,08/19/2022 18:04:41
266374,US AIR,08/10/2022,08/19/2022,BD8,3,39,36,9,9,0,08/19/2022 18:04:41
266374,US AIR,08/10/2022,08/19/2022,BD6,60,456,396,9,9,0,08/19/2022 18:04:41
266374,US AIR,08/10/2022,08/19/2022,AI6WH,24,527,503,9,9,0,08/19/2022 18:04:41
266374,US AIR,08/10/2022,08/19/2022,SWV8,2,3,1,9,9,0,08/19/2022 18:04:43
266374,US AIR,08/10/2022,08/19/2022,SWV6A,3,82,79,9,9,0,08/19/2022 18:04:43
266374,US AIR,08/10/2022,08/19/2022,GBV8,12,18,6,9,9,0,08/19/2022 18:04:42
266516,FEREN,08/12/2022,08/19/2022,DWV10A,3,5,2,7,7,0,08/19/2022 18:04:42
266516,FEREN,08/12/2022,08/19/2022,DWV6A,25,39,14,7,7,0,08/19/2022 18:04:42
266517,ROODIR,08/12/2022,08/19/2022,SCB10,1,1,0,7,7,0,08/19/2022 18:04:42
266517,ROODIR,08/12/2022,08/19/2022,GB10,1,1,0,7,7,0,08/19/2022 18:04:42
266519,FEREN,08/12/2022,08/19/2022,DWV6A,1,14,13,7,7,0,08/19/2022 18:04:42
266519,FEREN,08/12/2022,08/19/2022,DWV10A,2,2,0,7,7,0,08/19/2022 18:04:42
266519,FEREN,08/12/2022,08/19/2022,AI6BR,12,134,122,7,7,0,08/19/2022 18:04:41
266521,FEREN,08/12/2022,08/19/2022,DWV4WH,84,91,7,7,7,0,08/19/2022 18:04:42
266521,FEREN,08/12/2022,08/19/2022,SWV6SC1/2,12,48,36,7,7,0,08/19/2022 18:04:43
266525,SOUPLU,08/12/2022,08/19/2022,SDWV10A,1,1,0,7,7,0,08/19/2022 18:04:43
266527,FEREN,08/12/2022,08/19/2022,AI8WH,8,1174,1166,7,7,0,08/19/2022 18:04:41
266527,FEREN,08/12/2022,08/19/2022,DWV8,1,1,0,7,7,0,08/19/2022 18:04:42
266527,FEREN,08/12/2022,08/19/2022,SWV6,6,109,103,7,7,0,08/19/2022 18:04:43
266527,FEREN,08/12/2022,08/19/2022,DWV6,1,13,12,7,7,0,08/19/2022 18:04:42
