Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
267221,WEB,08/23/2022,08/30/2022,CTS6,1,1,0,1,2022-08-31 06:40:14
267226,WEB,08/23/2022,08/30/2022,WVEB4,8,8,0,1,2022-08-31 06:40:15
267235,WEB,08/23/2022,08/30/2022,GN5BK,1,1,0,1,2022-08-31 06:40:14
267235,WEB,08/23/2022,08/30/2022,GN5XBK,1,1,0,1,2022-08-31 06:40:14
267236,WEB,08/23/2022,08/30/2022,SDB16168,1,1,0,1,2022-08-31 06:40:15
267252,WEB,08/23/2022,08/30/2022,SDB10109,1,1,0,1,2022-08-31 06:40:15
267252,WEB,08/23/2022,08/30/2022,SDB101010,2,2,0,1,2022-08-31 06:40:15
267457,AMAZ,08/26/2022,08/30/2022,WVEB6A,1,1,0,1,2022-08-31 06:40:15
266772,AMAZ,08/16/2022,08/31/2022,VC6SS,1,1,0,0,2022-08-31 06:40:15
266790,AMAZ,08/17/2022,08/31/2022,SDWV3WH,1,1,0,0,2022-08-31 06:40:15
266792,AMAZ,08/17/2022,08/31/2022,SDWV8BR,1,4,3,0,2022-08-31 06:40:15
266796,AMAZ,08/17/2022,08/31/2022,DWV4CU,1,1,0,0,2022-08-31 06:40:14
266796,AMAZ,08/17/2022,08/31/2022,DWV6CU,4,28,24,0,2022-08-31 06:40:14
266819,AMAZ,08/17/2022,08/31/2022,SWV4,2,10,8,0,2022-08-31 06:40:15
267255,WEB,08/24/2022,08/31/2022,WVEB6BK,2,70,68,0,2022-08-31 06:40:15
267256,WEB,08/24/2022,08/31/2022,WVEB10WH,1,2,1,0,2022-08-31 06:40:15
267260,WEB,08/24/2022,08/31/2022,WVEB8,1,17,16,0,2022-08-31 06:40:15
267261,WEB,08/24/2022,08/31/2022,TR83,1,1,0,0,2022-08-31 06:40:15
267263,WEB,08/24/2022,08/31/2022,WVEB6BK,2,68,66,0,2022-08-31 06:40:15
267264,WEB,08/24/2022,08/31/2022,BK6XCU,1,11,10,0,2022-08-31 06:40:14
267267,WEB,08/24/2022,08/31/2022,SWV6BK,2,5,3,0,2022-08-31 06:40:15
267267,WEB,08/24/2022,08/31/2022,WVEB4BK,2,142,140,0,2022-08-31 06:40:15
267267,WEB,08/24/2022,08/31/2022,BK6XBK,2,26,24,0,2022-08-31 06:40:14
267267,WEB,08/24/2022,08/31/2022,SWV4BK,2,11,9,0,2022-08-31 06:40:15
267267,WEB,08/24/2022,08/31/2022,WVEB6BK,2,66,64,0,2022-08-31 06:40:15
267275,WEB,08/24/2022,08/31/2022,UEVD4WH,3,773,770,0,2022-08-31 06:40:15
267275,WEB,08/24/2022,08/31/2022,SWV4BK,2,9,7,0,2022-08-31 06:40:15
267276,WEB,08/24/2022,08/31/2022,SDWV4BK,1,9,8,0,2022-08-31 06:40:15
267282,WEB,08/24/2022,08/31/2022,TR63,1,1,0,0,2022-08-31 06:40:15
267285,WEB,08/24/2022,08/31/2022,V816WH,5,5,0,0,2022-08-31 06:40:15
267298,WEB,08/24/2022,08/31/2022,VS616BR,20,20,0,0,2022-08-31 06:40:15
267301,WEB,08/24/2022,08/31/2022,BK4XBK,30,165,135,0,2022-08-31 06:40:14
267301,WEB,08/24/2022,08/31/2022,BK4XBR,15,115,100,0,2022-08-31 06:40:14
267301,WEB,08/24/2022,08/31/2022,JVO38BK,30,98,68,0,2022-08-31 06:40:14
267317,WEB,08/24/2022,08/31/2022,SWV4A,1,20,19,0,2022-08-31 06:40:15
267317,WEB,08/24/2022,08/31/2022,SWV6A,1,40,39,0,2022-08-31 06:40:15
267318,WEB,08/24/2022,08/31/2022,CTS16,1,1,0,0,2022-08-31 06:40:14
267320,WEB,08/24/2022,08/31/2022,WVEB6BK,1,64,63,0,2022-08-31 06:40:15
267321,WEB,08/24/2022,08/31/2022,WVEB6WH,1,20,19,0,2022-08-31 06:40:15
267323,WEB,08/24/2022,08/31/2022,SWV4WH,1,6,5,0,2022-08-31 06:40:15
267326,WEB,08/24/2022,08/31/2022,WVEB8BR,1,1,0,0,2022-08-31 06:40:15
267329,WEB,08/24/2022,08/31/2022,VC6SS,1,2,1,0,2022-08-31 06:40:15
