Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
265079,AMAZ,07/21/2022,08/04/2022,SDWV7WH,1,1,0,6,2022-08-10 16:24:42
265484,WEB,07/28/2022,08/04/2022,WVEB6BK,1,6,5,6,2022-08-10 16:24:42
265490,WEB,07/28/2022,08/04/2022,SDWV6,1,22,21,6,2022-08-10 16:24:42
265491,WEB,07/28/2022,08/04/2022,BD10,1,147,146,6,2022-08-10 16:24:41
265495,WEB,07/28/2022,08/04/2022,SDWV8WH,1,7,6,6,2022-08-10 16:24:42
265498,WEB,07/28/2022,08/04/2022,SDWV6CU,1,1,0,6,2022-08-10 16:24:42
265499,WEB,07/28/2022,08/04/2022,WVEBH6BK,1,425,424,6,2022-08-10 16:24:42
265502,WEB,07/28/2022,08/04/2022,SWV10WH,1,1,0,6,2022-08-10 16:24:42
265502,WEB,07/28/2022,08/04/2022,SDWV10WH,1,1,0,6,2022-08-10 16:24:42
265505,WEB,07/28/2022,08/04/2022,UEVD4BR,4,1060,1056,6,2022-08-10 16:24:42
265529,WEB,07/28/2022,08/04/2022,BD4,1,308,307,6,2022-08-10 16:24:41
265542,WEB,07/28/2022,08/04/2022,LH3BR,2,58,56,6,2022-08-10 16:24:42
265083,AMAZ,07/22/2022,08/05/2022,WVEB4BR,1,30,29,5,2022-08-10 16:24:42
265083,AMAZ,07/22/2022,08/05/2022,WVEB6BR,1,6,5,5,2022-08-10 16:24:42
265084,AMAZ,07/22/2022,08/05/2022,WVEB6BR,1,5,4,5,2022-08-10 16:24:42
265126,AMAZ,07/22/2022,08/05/2022,ADC424,1,1,0,5,2022-08-10 16:24:41
265133,AMAZ,07/22/2022,08/05/2022,WVEB7WH,1,1,0,5,2022-08-10 16:24:42
265549,WEB,07/29/2022,08/05/2022,SDWV6,4,21,17,5,2022-08-10 16:24:42
265555,WEB,07/29/2022,08/05/2022,LH4BR,1,12,11,5,2022-08-10 16:24:42
265150,AMAZ,07/23/2022,08/06/2022,WVEB7,1,2,1,4,2022-08-10 16:24:42
265155,AMAZ,07/23/2022,08/06/2022,IR75,1,2,1,4,2022-08-10 16:24:41
265165,AMAZ,07/24/2022,08/07/2022,SDWV8BK,1,4,3,3,2022-08-10 16:24:42
265168,AMAZ,07/24/2022,08/07/2022,SWV10BK,1,1,0,3,2022-08-10 16:24:42
265169,AMAZ,07/24/2022,08/07/2022,SDWV6BR,1,3,2,3,2022-08-10 16:24:42
265170,AMAZ,07/24/2022,08/07/2022,DWV4CU,1,2,1,3,2022-08-10 16:24:41
265171,AMAZ,07/24/2022,08/07/2022,IR75,1,1,0,3,2022-08-10 16:24:41
265177,AMAZ,07/25/2022,08/08/2022,SDWV7,1,2,1,2,2022-08-10 16:24:42
265242,AMAZ,07/25/2022,08/08/2022,GP10,1,1,0,2,2022-08-10 16:24:41
265246,AMAZ,07/25/2022,08/08/2022,SDWV7,1,1,0,2,2022-08-10 16:24:42
265256,AMAZ,07/25/2022,08/08/2022,WVEB6BK,2,5,3,2,2022-08-10 16:24:42
265259,AMAZ,07/25/2022,08/08/2022,WVEB8A,1,2,1,2,2022-08-10 16:24:42
265261,AMAZ,07/25/2022,08/08/2022,SDWV5BK,1,1,0,2,2022-08-10 16:24:42
265279,AMAZ,07/25/2022,08/08/2022,DWV4CU,1,1,0,2,2022-08-10 16:24:41
265294,AMAZ,07/25/2022,08/08/2022,WV310SBR,1,1,0,2,2022-08-10 16:24:42
265298,AMAZ,07/26/2022,08/09/2022,SWV8BK,1,1,0,1,2022-08-10 16:24:42
265301,AMAZ,07/26/2022,08/09/2022,SDWV8,1,6,5,1,2022-08-10 16:24:42
265302,AMAZ,07/26/2022,08/09/2022,SWV7WH,1,1,0,1,2022-08-10 16:24:42
265303,AMAZ,07/26/2022,08/09/2022,WVEB6WH,1,10,9,1,2022-08-10 16:24:42
265308,AMAZ,07/26/2022,08/09/2022,WVEB6BK,1,3,2,1,2022-08-10 16:24:42
265343,AMAZ,07/26/2022,08/09/2022,SDWV8BR,1,1,0,1,2022-08-10 16:24:42
265345,AMAZ,07/26/2022,08/09/2022,SDWV8WH,2,6,4,1,2022-08-10 16:24:42
265353,AMAZ,07/26/2022,08/09/2022,SDWV8,1,5,4,1,2022-08-10 16:24:42
265383,AMAZ,07/27/2022,08/10/2022,SDWV8,1,4,3,0,2022-08-10 16:24:42
265387,AMAZ,07/27/2022,08/10/2022,IR74,1,1,0,0,2022-08-10 16:24:41
265388,AMAZ,07/27/2022,08/10/2022,WVEB6WH,1,9,8,0,2022-08-10 16:24:42
265389,AMAZ,07/27/2022,08/10/2022,SDWV8,1,3,2,0,2022-08-10 16:24:42
265390,AMAZ,07/27/2022,08/10/2022,SDWV8,1,2,1,0,2022-08-10 16:24:42
265393,AMAZ,07/27/2022,08/10/2022,SDWV8,1,1,0,0,2022-08-10 16:24:42
265446,AMAZ,07/27/2022,08/10/2022,SDWV3WH,1,1,0,0,2022-08-10 16:24:42
