Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
265229,WEB,07/25/2022,08/01/2022,WVEB8BK,1,3,2,9,2022-08-10 16:14:15
265230,WEB,07/25/2022,08/01/2022,SWV6BK,2,2,0,9,2022-08-10 16:14:15
265232,WEB,07/25/2022,08/01/2022,WVEB6BK,1,9,8,9,2022-08-10 16:14:15
265233,WEB,07/25/2022,08/01/2022,WVEB6,1,4,3,9,2022-08-10 16:14:15
265234,WEB,07/25/2022,08/01/2022,SDWV12,1,1,0,9,2022-08-10 16:14:14
265237,WEB,07/25/2022,08/01/2022,CTS6,1,1,0,9,2022-08-10 16:14:14
265238,WEB,07/25/2022,08/01/2022,DWV4BK,1,1,0,9,2022-08-10 16:14:14
265240,WEB,07/25/2022,08/01/2022,WVEB6BR,1,9,8,9,2022-08-10 16:14:15
265243,WEB,07/25/2022,08/01/2022,CTS6CU,1,1,0,9,2022-08-10 16:14:14
265244,WEB,07/25/2022,08/01/2022,WVEB8,2,2,0,9,2022-08-10 16:14:15
265264,WEB,07/25/2022,08/01/2022,WVEB5BR,2,2,0,9,2022-08-10 16:14:15
265270,WEB,07/25/2022,08/01/2022,BK6XBK,8,8,0,9,2022-08-10 16:14:14
265270,WEB,07/25/2022,08/01/2022,BK10XBK,8,10,2,9,2022-08-10 16:14:14
265270,WEB,07/25/2022,08/01/2022,BK8XBK,2,12,10,9,2022-08-10 16:14:14
265276,WEB,07/25/2022,08/01/2022,SDB12128,5,5,0,9,2022-08-10 16:14:14
265282,WEB,07/25/2022,08/01/2022,BK6BR,4,27,23,9,2022-08-10 16:14:14
265287,WEB,07/25/2022,08/01/2022,WVEB6WH,1,19,18,9,2022-08-10 16:14:15
265310,WEB,07/25/2022,08/01/2022,WVEB6BR,1,8,7,9,2022-08-10 16:14:15
265311,WEB,07/25/2022,08/01/2022,WVEB6,1,3,2,9,2022-08-10 16:14:15
265313,WEB,07/25/2022,08/01/2022,WVEB6BK,1,8,7,9,2022-08-10 16:14:15
265315,WEB,07/25/2022,08/01/2022,WVEB8BK,1,2,1,9,2022-08-10 16:14:15
265319,WEB,07/25/2022,08/01/2022,CTS4,1,1,0,9,2022-08-10 16:14:14
265321,WEB,07/25/2022,08/01/2022,WVEB7WH,1,2,1,9,2022-08-10 16:14:15
265322,WEB,07/25/2022,08/01/2022,SDB161616,2,5,3,9,2022-08-10 16:14:14
264824,AMAZ,07/19/2022,08/02/2022,SDWV10BR,1,1,0,8,2022-08-10 16:14:14
264849,AMAZ,07/19/2022,08/02/2022,WV310SA,1,1,0,8,2022-08-10 16:14:15
264936,AMAZ,07/19/2022,08/02/2022,WV310S,1,1,0,8,2022-08-10 16:14:15
265324,WEB,07/26/2022,08/02/2022,SWV4BR,2,2,0,8,2022-08-10 16:14:15
265325,WEB,07/26/2022,08/02/2022,SDWV3,2,16,14,8,2022-08-10 16:14:14
265328,WEB,07/26/2022,08/02/2022,SDB242420,1,1,0,8,2022-08-10 16:14:14
265339,WEB,07/26/2022,08/02/2022,SWV6CU,1,2,1,8,2022-08-10 16:14:15
265339,WEB,07/26/2022,08/02/2022,SDWV6CU,1,2,1,8,2022-08-10 16:14:15
265339,WEB,07/26/2022,08/02/2022,SR6R,2,2,0,8,2022-08-10 16:14:15
265355,WEB,07/26/2022,08/02/2022,SDB101010,1,1,0,8,2022-08-10 16:14:14
265362,WEB,07/26/2022,08/02/2022,SDB14146,2,2,0,8,2022-08-10 16:14:14
265364,WEB,07/26/2022,08/02/2022,WVEB4BR,2,32,30,8,2022-08-10 16:14:15
265399,WEB,07/26/2022,08/02/2022,IR106,1,1,0,8,2022-08-10 16:14:14
265401,WEB,07/26/2022,08/02/2022,WVEB5A,1,27,26,8,2022-08-10 16:14:15
264938,AMAZ,07/20/2022,08/03/2022,SDB14148,1,1,0,7,2022-08-10 16:14:14
264940,AMAZ,07/20/2022,08/03/2022,SWV10,1,8,7,7,2022-08-10 16:14:15
264942,AMAZ,07/20/2022,08/03/2022,WVEB6BK,1,7,6,7,2022-08-10 16:14:15
264943,AMAZ,07/20/2022,08/03/2022,VC8SS,1,1,0,7,2022-08-10 16:14:15
264946,AMAZ,07/20/2022,08/03/2022,SDB161612,2,4,2,7,2022-08-10 16:14:14
264947,AMAZ,07/20/2022,08/03/2022,SDB161616,2,2,0,7,2022-08-10 16:14:14
264950,AMAZ,07/20/2022,08/03/2022,SDB886,1,1,0,7,2022-08-10 16:14:14
264952,AMAZ,07/20/2022,08/03/2022,DWV6BK,1,2,1,7,2022-08-10 16:14:14
264953,AMAZ,07/20/2022,08/03/2022,WV314S,1,1,0,7,2022-08-10 16:14:15
264955,AMAZ,07/20/2022,08/03/2022,IR75,1,3,2,7,2022-08-10 16:14:14
264956,AMAZ,07/20/2022,08/03/2022,SDB161612,2,2,0,7,2022-08-10 16:14:14
264959,AMAZ,07/20/2022,08/03/2022,WV310SWH,1,1,0,7,2022-08-10 16:14:15
264960,AMAZ,07/20/2022,08/03/2022,SWV8,2,11,9,7,2022-08-10 16:14:15
265404,WEB,07/27/2022,08/03/2022,FWV4,1,1,0,7,2022-08-10 16:14:14
265405,WEB,07/27/2022,08/03/2022,WVEB6WH,2,17,15,7,2022-08-10 16:14:15
265405,WEB,07/27/2022,08/03/2022,WVEB8WH,1,2,1,7,2022-08-10 16:14:15
265410,WEB,07/27/2022,08/03/2022,GP10,1,3,2,7,2022-08-10 16:14:14
265410,WEB,07/27/2022,08/03/2022,GP9,1,2,1,7,2022-08-10 16:14:14
265413,WEB,07/27/2022,08/03/2022,FWVE8ZA,1,2,1,7,2022-08-10 16:14:14
265414,WEB,07/27/2022,08/03/2022,GP9,1,1,0,7,2022-08-10 16:14:14
265420,WEB,07/27/2022,08/03/2022,WV310SWH,1,2,1,7,2022-08-10 16:14:15
265427,WEB,07/27/2022,08/03/2022,DWV4CU,2,4,2,7,2022-08-10 16:14:14
265428,WEB,07/27/2022,08/03/2022,SDWV4CU,2,3,1,7,2022-08-10 16:14:15
265429,WEB,07/27/2022,08/03/2022,SDWV4CU,1,1,0,7,2022-08-10 16:14:15
265434,WEB,07/27/2022,08/03/2022,WVEB8WH,1,1,0,7,2022-08-10 16:14:15
265451,WEB,07/27/2022,08/03/2022,WVEB6WH,1,15,14,7,2022-08-10 16:14:15
265475,WEB,07/27/2022,08/03/2022,UEVD4WH,10,972,962,7,2022-08-10 16:14:15
265476,WEB,07/27/2022,08/03/2022,WVEB6WH,1,13,12,7,2022-08-10 16:14:15
264966,AMAZ,07/21/2022,08/04/2022,WVEB8A,1,3,2,6,2022-08-10 16:14:15
264969,AMAZ,07/21/2022,08/04/2022,WVEB6BR,1,7,6,6,2022-08-10 16:14:15
265019,AMAZ,07/21/2022,08/04/2022,SDWV8BK,3,7,4,6,2022-08-10 16:14:15
265031,AMAZ,07/21/2022,08/04/2022,SWV12A,1,1,0,6,2022-08-10 16:14:15
265038,AMAZ,07/21/2022,08/04/2022,GP10,1,2,1,6,2022-08-10 16:14:14
265079,AMAZ,07/21/2022,08/04/2022,SDWV7WH,1,1,0,6,2022-08-10 16:14:15
265484,WEB,07/28/2022,08/04/2022,WVEB6BK,1,6,5,6,2022-08-10 16:14:15
265490,WEB,07/28/2022,08/04/2022,SDWV6,1,22,21,6,2022-08-10 16:14:15
265491,WEB,07/28/2022,08/04/2022,BD10,1,147,146,6,2022-08-10 16:14:14
265495,WEB,07/28/2022,08/04/2022,SDWV8WH,1,7,6,6,2022-08-10 16:14:15
265498,WEB,07/28/2022,08/04/2022,SDWV6CU,1,1,0,6,2022-08-10 16:14:15
265499,WEB,07/28/2022,08/04/2022,WVEBH6BK,1,425,424,6,2022-08-10 16:14:15
265502,WEB,07/28/2022,08/04/2022,SWV10WH,1,1,0,6,2022-08-10 16:14:15
265502,WEB,07/28/2022,08/04/2022,SDWV10WH,1,1,0,6,2022-08-10 16:14:14
265505,WEB,07/28/2022,08/04/2022,UEVD4BR,4,1060,1056,6,2022-08-10 16:14:15
265529,WEB,07/28/2022,08/04/2022,BD4,1,308,307,6,2022-08-10 16:14:14
265542,WEB,07/28/2022,08/04/2022,LH3BR,2,58,56,6,2022-08-10 16:14:14
265083,AMAZ,07/22/2022,08/05/2022,WVEB4BR,1,30,29,5,2022-08-10 16:14:15
265083,AMAZ,07/22/2022,08/05/2022,WVEB6BR,1,6,5,5,2022-08-10 16:14:15
265084,AMAZ,07/22/2022,08/05/2022,WVEB6BR,1,5,4,5,2022-08-10 16:14:15
265126,AMAZ,07/22/2022,08/05/2022,ADC424,1,1,0,5,2022-08-10 16:14:14
265133,AMAZ,07/22/2022,08/05/2022,WVEB7WH,1,1,0,5,2022-08-10 16:14:15
265549,WEB,07/29/2022,08/05/2022,SDWV6,4,21,17,5,2022-08-10 16:14:15
265555,WEB,07/29/2022,08/05/2022,LH4BR,1,12,11,5,2022-08-10 16:14:14
265150,AMAZ,07/23/2022,08/06/2022,WVEB7,1,2,1,4,2022-08-10 16:14:15
265155,AMAZ,07/23/2022,08/06/2022,IR75,1,2,1,4,2022-08-10 16:14:14
265165,AMAZ,07/24/2022,08/07/2022,SDWV8BK,1,4,3,3,2022-08-10 16:14:15
265168,AMAZ,07/24/2022,08/07/2022,SWV10BK,1,1,0,3,2022-08-10 16:14:15
265169,AMAZ,07/24/2022,08/07/2022,SDWV6BR,1,3,2,3,2022-08-10 16:14:15
265170,AMAZ,07/24/2022,08/07/2022,DWV4CU,1,2,1,3,2022-08-10 16:14:14
265171,AMAZ,07/24/2022,08/07/2022,IR75,1,1,0,3,2022-08-10 16:14:14
265177,AMAZ,07/25/2022,08/08/2022,SDWV7,1,2,1,2,2022-08-10 16:14:15
265242,AMAZ,07/25/2022,08/08/2022,GP10,1,1,0,2,2022-08-10 16:14:14
265246,AMAZ,07/25/2022,08/08/2022,SDWV7,1,1,0,2,2022-08-10 16:14:15
265256,AMAZ,07/25/2022,08/08/2022,WVEB6BK,2,5,3,2,2022-08-10 16:14:15
265259,AMAZ,07/25/2022,08/08/2022,WVEB8A,1,2,1,2,2022-08-10 16:14:15
265261,AMAZ,07/25/2022,08/08/2022,SDWV5BK,1,1,0,2,2022-08-10 16:14:15
265279,AMAZ,07/25/2022,08/08/2022,DWV4CU,1,1,0,2,2022-08-10 16:14:14
265294,AMAZ,07/25/2022,08/08/2022,WV310SBR,1,1,0,2,2022-08-10 16:14:15
265298,AMAZ,07/26/2022,08/09/2022,SWV8BK,1,1,0,1,2022-08-10 16:14:15
265301,AMAZ,07/26/2022,08/09/2022,SDWV8,1,6,5,1,2022-08-10 16:14:15
265302,AMAZ,07/26/2022,08/09/2022,SWV7WH,1,1,0,1,2022-08-10 16:14:15
265303,AMAZ,07/26/2022,08/09/2022,WVEB6WH,1,10,9,1,2022-08-10 16:14:15
265308,AMAZ,07/26/2022,08/09/2022,WVEB6BK,1,3,2,1,2022-08-10 16:14:15
265343,AMAZ,07/26/2022,08/09/2022,SDWV8BR,1,1,0,1,2022-08-10 16:14:15
265345,AMAZ,07/26/2022,08/09/2022,SDWV8WH,2,6,4,1,2022-08-10 16:14:15
265353,AMAZ,07/26/2022,08/09/2022,SDWV8,1,5,4,1,2022-08-10 16:14:15
265383,AMAZ,07/27/2022,08/10/2022,SDWV8,1,4,3,0,2022-08-10 16:14:15
265387,AMAZ,07/27/2022,08/10/2022,IR74,1,1,0,0,2022-08-10 16:14:14
265388,AMAZ,07/27/2022,08/10/2022,WVEB6WH,1,9,8,0,2022-08-10 16:14:15
265389,AMAZ,07/27/2022,08/10/2022,SDWV8,1,3,2,0,2022-08-10 16:14:15
265390,AMAZ,07/27/2022,08/10/2022,SDWV8,1,2,1,0,2022-08-10 16:14:15
265393,AMAZ,07/27/2022,08/10/2022,SDWV8,1,1,0,0,2022-08-10 16:14:15
265446,AMAZ,07/27/2022,08/10/2022,SDWV3WH,1,1,0,0,2022-08-10 16:14:14
