Sales Order #,Customer,Order Date,Promise Date,Item,Order Quantity,QOH,Remaining QOH,days_past_prom_dt,edw_load_dtm
268177,WEB,09/06/2022,09/13/2022,WVEB6,1,11,10,6,2022-09-19 18:01:56
267756,AMAZ,08/31/2022,09/14/2022,WVEB8BK,1,9,8,5,2022-09-19 18:01:56
267762,AMAZ,08/31/2022,09/14/2022,WV314S,1,1,0,5,2022-09-19 18:01:56
267770,AMAZ,08/31/2022,09/14/2022,WDC10SS,1,1,0,5,2022-09-19 18:01:56
267779,AMAZ,08/31/2022,09/14/2022,WVEB8WH,1,8,7,5,2022-09-19 18:01:56
267785,AMAZ,08/31/2022,09/14/2022,WVEB8WH,1,7,6,5,2022-09-19 18:01:56
267788,AMAZ,08/31/2022,09/14/2022,WVEB8WH,1,6,5,5,2022-09-19 18:01:56
267799,AMAZ,08/31/2022,09/14/2022,WV310SBK,1,1,0,5,2022-09-19 18:01:56
267816,AMAZ,08/31/2022,09/14/2022,FR2025,1,1,0,5,2022-09-19 18:01:55
267818,AMAZ,08/31/2022,09/14/2022,SDB161616,2,2,0,5,2022-09-19 18:01:56
267818,AMAZ,08/31/2022,09/14/2022,BD16,1,2,1,5,2022-09-19 18:01:55
268184,WEB,09/07/2022,09/14/2022,SDWV10A,1,40,39,5,2022-09-19 18:01:56
268186,WEB,09/07/2022,09/14/2022,SC14,1,21,20,5,2022-09-19 18:01:56
268186,WEB,09/07/2022,09/14/2022,CTS4,20,20,0,5,2022-09-19 18:01:55
268188,WEB,09/07/2022,09/14/2022,SDB181812,1,2,1,5,2022-09-19 18:01:56
268189,WEB,09/07/2022,09/14/2022,SDWV8WH,1,1,0,5,2022-09-19 18:01:56
268197,WEB,09/07/2022,09/14/2022,SDB12126,1,1,0,5,2022-09-19 18:01:56
268198,WEB,09/07/2022,09/14/2022,WVEB6,1,10,9,5,2022-09-19 18:01:56
268202,WEB,09/07/2022,09/14/2022,G8,1,1,0,5,2022-09-19 18:01:55
268204,WEB,09/07/2022,09/14/2022,SDB121212,1,1,0,5,2022-09-19 18:01:56
268204,WEB,09/07/2022,09/14/2022,STARTC12,1,1,0,5,2022-09-19 18:01:56
268204,WEB,09/07/2022,09/14/2022,GP12,1,1,0,5,2022-09-19 18:01:55
268204,WEB,09/07/2022,09/14/2022,TR1210,1,61,60,5,2022-09-19 18:01:56
268205,WEB,09/07/2022,09/14/2022,WVEB8WH,1,9,8,5,2022-09-19 18:01:56
268206,WEB,09/07/2022,09/14/2022,SDB181812,1,1,0,5,2022-09-19 18:01:56
268207,WEB,09/07/2022,09/14/2022,SDB202020,1,1,0,5,2022-09-19 18:01:56
268207,WEB,09/07/2022,09/14/2022,TR2016,1,3,2,5,2022-09-19 18:01:56
268207,WEB,09/07/2022,09/14/2022,FR2020,1,2,1,5,2022-09-19 18:01:55
268213,WEB,09/07/2022,09/14/2022,WVEB10A,2,5,3,5,2022-09-19 18:01:56
268220,WEB,09/07/2022,09/14/2022,WVEB10BK,1,16,15,5,2022-09-19 18:01:56
268220,WEB,09/07/2022,09/14/2022,WVEB4BK,1,1,0,5,2022-09-19 18:01:56
268224,WEB,09/07/2022,09/14/2022,CTS8,1,1,0,5,2022-09-19 18:01:55
268227,WEB,09/07/2022,09/14/2022,WVEB10BK,1,15,14,5,2022-09-19 18:01:56
268235,WEB,09/07/2022,09/14/2022,WVEB5A,1,24,23,5,2022-09-19 18:01:56
268246,WEB,09/07/2022,09/14/2022,TFP8,2,2,0,5,2022-09-19 18:01:56
268246,WEB,09/07/2022,09/14/2022,SC8,2,127,125,5,2022-09-19 18:01:56
268248,WEB,09/07/2022,09/14/2022,VD616,5,5,0,5,2022-09-19 18:01:56
268251,WEB,09/07/2022,09/14/2022,G10,1,6,5,5,2022-09-19 18:01:55
268252,WEB,09/07/2022,09/14/2022,PRD6,1,1,0,5,2022-09-19 18:01:55
268253,WEB,09/07/2022,09/14/2022,VDS616,6,6,0,5,2022-09-19 18:01:56
268254,WEB,09/07/2022,09/14/2022,CTS14,1,1,0,5,2022-09-19 18:01:55
268257,WEB,09/07/2022,09/14/2022,BDS10,1,1,0,5,2022-09-19 18:01:55
268264,WEB,09/07/2022,09/14/2022,WVEB8BK,1,10,9,5,2022-09-19 18:01:56
268268,WEB,09/07/2022,09/14/2022,DWV4BK,1,23,22,5,2022-09-19 18:01:55
268536,WEB,09/12/2022,09/14/2022,WVEB8A,1,1,0,5,2022-09-19 18:01:56
267821,AMAZ,08/31/2022,09/15/2022,WVEB8BK,1,7,6,4,2022-09-19 18:01:56
267868,AMAZ,09/01/2022,09/15/2022,WDC8SS,1,2,1,4,2022-09-19 18:01:56
267871,AMAZ,09/01/2022,09/15/2022,SWV14,1,1,0,4,2022-09-19 18:01:56
268271,WEB,09/08/2022,09/15/2022,WVEB8WH,1,1,0,4,2022-09-19 18:01:56
268274,WEB,09/08/2022,09/15/2022,WDC7,1,1,0,4,2022-09-19 18:01:56
268279,WEB,09/08/2022,09/15/2022,DWV4BK,6,22,16,4,2022-09-19 18:01:55
268280,WEB,09/08/2022,09/15/2022,WVEB10BK,1,14,13,4,2022-09-19 18:01:56
268283,WEB,09/08/2022,09/15/2022,WVEB4WH,1,180,179,4,2022-09-19 18:01:56
268286,WEB,09/08/2022,09/15/2022,LRV50BK,2,2,0,4,2022-09-19 18:01:55
268305,WEB,09/08/2022,09/15/2022,WVEB8WH,4,5,1,4,2022-09-19 18:01:56
268339,WEB,09/08/2022,09/15/2022,FP6,1,1,0,4,2022-09-19 18:01:55
268341,WEB,09/08/2022,09/15/2022,WVEB10WH,1,1,0,4,2022-09-19 18:01:56
268342,WEB,09/08/2022,09/15/2022,VDS616BK,14,14,0,4,2022-09-19 18:01:56
268350,WEB,09/08/2022,09/15/2022,WVEB8BK,1,8,7,4,2022-09-19 18:01:56
268351,WEB,09/08/2022,09/15/2022,GN8BK,1,1,0,4,2022-09-19 18:01:55
268352,WEB,09/08/2022,09/15/2022,BK8XBR,1,1,0,4,2022-09-19 18:01:55
267944,AMAZ,09/02/2022,09/16/2022,WDC6SS,1,1,0,3,2022-09-19 18:01:56
267944,AMAZ,09/02/2022,09/16/2022,WCA6SS,1,3,2,3,2022-09-19 18:01:56
268359,WEB,09/09/2022,09/16/2022,WVEB10BK,1,13,12,3,2022-09-19 18:01:56
268362,WEB,09/09/2022,09/16/2022,WVEB10A,1,3,2,3,2022-09-19 18:01:56
268362,WEB,09/09/2022,09/16/2022,DWV4BK,1,16,15,3,2022-09-19 18:01:55
268362,WEB,09/09/2022,09/16/2022,WVEB10BK,1,12,11,3,2022-09-19 18:01:56
268371,WEB,09/09/2022,09/16/2022,WVEB8BR,2,2,0,3,2022-09-19 18:01:56
268371,WEB,09/09/2022,09/16/2022,SR8R,2,3,1,3,2022-09-19 18:01:56
268391,WEB,09/09/2022,09/16/2022,JV4,6,98,92,3,2022-09-19 18:01:55
268406,WEB,09/09/2022,09/16/2022,WVEB10BK,1,11,10,3,2022-09-19 18:01:56
268435,WEB,09/09/2022,09/16/2022,VDS416,10,10,0,3,2022-09-19 18:01:56
267994,AMAZ,09/03/2022,09/17/2022,SDWV8,1,12,11,2,2022-09-19 18:01:56
268439,WEB,09/10/2022,09/17/2022,SR8R,1,1,0,2,2022-09-19 18:01:56
268439,WEB,09/10/2022,09/17/2022,WVEB8BK,1,6,5,2,2022-09-19 18:01:56
268002,AMAZ,09/03/2022,09/18/2022,SDWV8,1,11,10,1,2022-09-19 18:01:56
268007,AMAZ,09/03/2022,09/18/2022,WVEB10BK,1,10,9,1,2022-09-19 18:01:56
268010,AMAZ,09/04/2022,09/18/2022,FR1620,1,1,0,1,2022-09-19 18:01:55
268011,AMAZ,09/04/2022,09/18/2022,WVEB8BK,1,5,4,1,2022-09-19 18:01:56
268016,AMAZ,09/04/2022,09/18/2022,FR2020,1,1,0,1,2022-09-19 18:01:55
268476,WEB,09/11/2022,09/18/2022,SDWV5WH,1,5,4,1,2022-09-19 18:01:56
268022,AMAZ,09/04/2022,09/19/2022,WVEB8BK,1,3,2,0,2022-09-19 18:01:56
268031,AMAZ,09/05/2022,09/19/2022,WVEB8BK,1,2,1,0,2022-09-19 18:01:56
268037,AMAZ,09/05/2022,09/19/2022,WVEB8BK,1,4,3,0,2022-09-19 18:01:56
268503,WEB,09/12/2022,09/19/2022,WVEB10BK,2,9,7,0,2022-09-19 18:01:56
268507,WEB,09/12/2022,09/19/2022,UEVD4WH,20,2697,2677,0,2022-09-19 18:01:56
268517,WEB,09/12/2022,09/19/2022,UEVD4WH,2,2711,2709,0,2022-09-19 18:01:56
268524,WEB,09/12/2022,09/19/2022,AI6BR,2,6,4,0,2022-09-19 18:01:55
268525,WEB,09/12/2022,09/19/2022,UEVD4BR,15,1790,1775,0,2022-09-19 18:01:56
268530,WEB,09/12/2022,09/19/2022,SDWV8,2,10,8,0,2022-09-19 18:01:56
268532,WEB,09/12/2022,09/19/2022,UFH4BR,48,443,395,0,2022-09-19 18:01:56
268540,WEB,09/12/2022,09/19/2022,VC6A,1,20,19,0,2022-09-19 18:01:56
268548,WEB,09/12/2022,09/19/2022,WVEB5A,1,23,22,0,2022-09-19 18:01:56
268553,WEB,09/12/2022,09/19/2022,WVEB4A,1,90,89,0,2022-09-19 18:01:56
268580,WEB,09/12/2022,09/19/2022,AI8BR,1,574,573,0,2022-09-19 18:01:55
268582,WEB,09/12/2022,09/19/2022,WV310HDBK,1,115,114,0,2022-09-19 18:01:56
