Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265420,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:15
265427,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:14
265428,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:15
265429,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:15
265434,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:15
265451,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:15
265475,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:15
265476,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:14:15
264966,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:14:15
264969,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:14:15
265019,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:14:15
265031,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:14:15
265038,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:14:14
265079,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:14:15
265484,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:14:15
265490,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:14:15
265491,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:14:14
265495,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:14:15
265498,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:14:15
265499,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:14:15
265502,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:14:14
265502,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:14:15
265505,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:14:15
265529,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:14:14
265542,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:14:14
265083,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 16:14:15
265084,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 16:14:15
265126,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 16:14:14
265133,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 16:14:15
265549,WEB,07/29/2022,08/05/2022,5,2022-08-10 16:14:15
265555,WEB,07/29/2022,08/05/2022,5,2022-08-10 16:14:14
265150,AMAZ,07/23/2022,08/06/2022,4,2022-08-10 16:14:15
265155,AMAZ,07/23/2022,08/06/2022,4,2022-08-10 16:14:14
265165,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 16:14:15
265168,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 16:14:15
265169,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 16:14:15
265170,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 16:14:14
265171,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 16:14:14
265177,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:14:15
265242,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:14:14
265246,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:14:15
265256,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:14:15
265259,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:14:15
265261,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:14:15
265279,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:14:14
265294,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:14:15
265298,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:14:15
265301,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:14:15
265302,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:14:15
265303,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:14:15
265308,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:14:15
265343,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:14:15
265345,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:14:15
265353,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:14:15
265383,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:14:15
265387,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:14:14
265388,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:14:15
265389,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:14:15
265390,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:14:15
265393,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:14:15
265446,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:14:14
