Sales Order #,Customer,Order Date,Promise Date,days_past_prom_dt,edw_load_dtm
265225,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265226,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:41
265227,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265229,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265230,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265232,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265233,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265234,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265237,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:41
265238,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:41
265240,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265243,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:41
265244,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265264,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265270,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:41
265276,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265282,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:41
265287,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265310,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265311,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265313,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265315,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265319,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:41
265321,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
265322,WEB,07/25/2022,08/01/2022,9,2022-08-10 16:24:42
264824,AMAZ,07/19/2022,08/02/2022,8,2022-08-10 16:24:42
264849,AMAZ,07/19/2022,08/02/2022,8,2022-08-10 16:24:42
264936,AMAZ,07/19/2022,08/02/2022,8,2022-08-10 16:24:42
265324,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:24:42
265325,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:24:42
265328,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:24:42
265339,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:24:42
265355,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:24:42
265362,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:24:42
265364,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:24:42
265399,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:24:41
265401,WEB,07/26/2022,08/02/2022,8,2022-08-10 16:24:42
264938,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:42
264940,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:42
264942,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:42
264943,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:42
264946,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:42
264947,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:42
264950,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:42
264952,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:41
264953,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:42
264955,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:41
264956,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:42
264959,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:42
264960,AMAZ,07/20/2022,08/03/2022,7,2022-08-10 16:24:42
265404,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:41
265405,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:42
265410,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:41
265413,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:41
265414,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:41
265420,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:42
265427,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:41
265428,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:42
265429,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:42
265434,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:42
265451,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:42
265475,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:42
265476,WEB,07/27/2022,08/03/2022,7,2022-08-10 16:24:42
264966,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:24:42
264969,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:24:42
265019,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:24:42
265031,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:24:42
265038,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:24:41
265079,AMAZ,07/21/2022,08/04/2022,6,2022-08-10 16:24:42
265484,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:24:42
265490,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:24:42
265491,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:24:41
265495,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:24:42
265498,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:24:42
265499,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:24:42
265502,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:24:42
265505,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:24:42
265529,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:24:41
265542,WEB,07/28/2022,08/04/2022,6,2022-08-10 16:24:42
265083,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 16:24:42
265084,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 16:24:42
265126,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 16:24:41
265133,AMAZ,07/22/2022,08/05/2022,5,2022-08-10 16:24:42
265549,WEB,07/29/2022,08/05/2022,5,2022-08-10 16:24:42
265555,WEB,07/29/2022,08/05/2022,5,2022-08-10 16:24:42
265150,AMAZ,07/23/2022,08/06/2022,4,2022-08-10 16:24:42
265155,AMAZ,07/23/2022,08/06/2022,4,2022-08-10 16:24:41
265165,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 16:24:42
265168,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 16:24:42
265169,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 16:24:42
265170,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 16:24:41
265171,AMAZ,07/24/2022,08/07/2022,3,2022-08-10 16:24:41
265177,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:24:42
265242,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:24:41
265246,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:24:42
265256,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:24:42
265259,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:24:42
265261,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:24:42
265279,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:24:41
265294,AMAZ,07/25/2022,08/08/2022,2,2022-08-10 16:24:42
265298,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:24:42
265301,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:24:42
265302,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:24:42
265303,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:24:42
265308,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:24:42
265343,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:24:42
265345,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:24:42
265353,AMAZ,07/26/2022,08/09/2022,1,2022-08-10 16:24:42
265383,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:24:42
265387,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:24:41
265388,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:24:42
265389,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:24:42
265390,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:24:42
265393,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:24:42
265446,AMAZ,07/27/2022,08/10/2022,0,2022-08-10 16:24:42
